id,tidalcycle,x,y,time,tidaltime
4000,1000,0,0,3106.9018036072143,231.97795591182367
4000,1000,0,0,3126.939879759519,233.4681362725451
4000,1000,0,0,3146.9779559118233,234.95831663326655
4000,1000,0,0,3167.016032064128,236.448496993988
4000,1000,0,0,3187.0541082164327,237.93867735470943
4000,1000,0,0,3207.0921843687374,239.42885771543087
4000,1000,0,0,3227.130260521042,240.91903807615233
4000,1000,0,0,3247.1683366733464,242.40921843687377
4000,1000,0,0,3267.206412825651,243.8993987975952
4000,1000,0,0,3287.244488977956,245.38957915831665
4000,1000,0,0,3307.2825651302605,246.8797595190381
4000,1000,0,0,3327.320641282565,248.36993987975953
4000,1000,0,0,3347.3587174348695,249.86012024048097
4000,1000,0,0,3367.396793587174,251.35030060120243
4000,1000,0,0,3387.434869739479,252.84048096192387
4000,1000,0,0,3407.472945891783,254.3306613226453
4000,1000,0,0,3427.511022044088,255.82084168336675
4000,1000,0,0,3447.5490981963926,257.3110220440882
4000,1000,0,0,3467.5871743486973,258.80120240480966
4000,1000,0,0,3487.625250501002,260.29138276553107
4000,1000,0,0,3507.6633266533063,261.78156312625254
4000,1000,0,0,3527.701402805611,263.27174348697395
4000,1000,0,0,3547.7394789579157,264.7619238476954
4000,1000,0,0,3567.7775551102204,266.2521042084169
4000,1000,0,0,3587.8156312625247,267.7422845691383
4000,1000,0,0,3607.8537074148294,269.23246492985976
4000,1000,0,0,3627.891783567134,270.72264529058117
4000,1000,0,0,3647.929859719439,272.21282565130264
4000,1000,0,0,3667.9679358717435,273.70300601202405
4000,1000,0,0,3688.006012024048,275.1931863727455
4000,1000,0,0,3708.0440881763525,276.683366733467
4000,1000,0,0,3728.082164328657,278.1735470941884
4000,1000,0,0,3748.120240480962,279.66372745490986
4000,1000,0,0,3768.158316633266,281.15390781563127
4000,1000,0,0,3788.196392785571,282.64408817635274
4000,1000,0,0,3808.2344689378756,284.13426853707415
4000,1000,0,0,3828.2725450901803,285.6244488977956
4000,1000,0,0,3848.3106212424846,287.1146292585171
4000,1000,0,0,3868.3486973947893,288.6048096192385
4000,1000,0,0,3888.386773547094,290.09498997995996
4000,1000,0,0,3908.4248496993987,291.5851703406814
4000,1000,0,0,3928.4629258517034,293.07535070140284
4000,1000,0,0,3948.5010020040077,294.56553106212425
4000,1000,0,0,3968.5390781563124,296.0557114228457
4000,1000,0,0,3988.577154308617,297.54589178356713
4000,1000,10,0,4008.615230460922,299.0360721442886
4000,1000,10,0,4028.653306613226,300.52625250501006
4000,1000,10,0,4048.6913827655308,302.0164328657315
4000,1000,10,0,4068.7294589178355,303.50661322645294
4000,1000,10,0,4088.76753507014,304.99679358717435
4000,1000,10,0,4108.805611222445,306.4869739478958
4000,1000,10,0,4128.84368737475,307.97715430861723
4000,1000,10,0,4148.881763527054,309.4673346693387
4000,1000,10,0,4168.919839679358,310.95751503006016
4000,1000,10,0,4188.957915831663,312.4476953907816
4000,1000,10,0,4208.9959919839675,313.93787575150304
4000,1000,10,0,4229.034068136272,315.42805611222445
4000,1000,10,0,4249.072144288577,316.9182364729459
4000,1000,10,0,4269.110220440882,318.40841683366733
4000,1000,10,0,4289.148296593186,319.8985971943888
4000,1000,10,0,4309.186372745491,321.38877755511027
4000,1000,10,0,4329.224448897796,322.8789579158317
4000,1000,10,0,4349.2625250501,324.36913827655314
4000,1000,10,0,4369.300601202404,325.85931863727455
4000,1000,10,0,4389.338677354709,327.349498997996
4000,1000,10,0,4409.376753507014,328.83967935871743
4000,1000,10,0,4429.4148296593185,330.3298597194389
4000,1000,10,0,4449.452905811623,331.82004008016037
4000,1000,10,0,4469.490981963928,333.3102204408818
4000,1000,10,0,4489.529058116233,334.80040080160325
4000,1000,10,0,4509.567134268537,336.29058116232466
4000,1000,10,0,4529.605210420841,337.7807615230461
4000,1000,10,0,4549.643286573146,339.27094188376753
4000,1000,10,0,4569.6813627254505,340.761122244489
4000,1000,10,0,4589.719438877755,342.25130260521047
4000,1000,10,0,4609.75751503006,343.7414829659319
4000,1000,10,0,4629.795591182365,345.23166332665335
4000,1000,10,0,4649.833667334669,346.72184368737476
4000,1000,10,0,4669.871743486974,348.2120240480962
4000,1000,10,0,4689.909819639278,349.70220440881764
4000,1000,10,0,4709.947895791583,351.1923847695391
4000,1000,10,0,4729.985971943887,352.68256513026057
4000,1000,10,0,4750.024048096192,354.172745490982
4000,1000,10,0,4770.062124248497,355.66292585170345
4000,1000,10,0,4790.100200400801,357.15310621242486
4000,1000,10,0,4810.138276553106,358.6432865731463
4000,1000,10,0,4830.176352705411,360.13346693386774
4000,1000,10,0,4850.214428857716,361.6236472945892
4000,1000,10,0,4870.252505010019,363.1138276553107
4000,1000,10,0,4890.290581162324,364.6040080160321
4000,1000,10,0,4910.328657314629,366.09418837675355
4000,1000,10,0,4930.3667334669335,367.58436873747496
4000,1000,10,0,4950.404809619238,369.0745490981964
4000,1000,10,0,4970.442885771543,370.56472945891784
4000,1000,10,0,4990.480961923848,372.0549098196393
4000,1000,10,0,5010.519038076152,373.5450901803608
4000,1000,10,0,5030.557114228457,375.0352705410822
4000,1000,10,0,5050.595190380761,376.52545090180365
4000,1000,10,0,5070.633266533066,378.01563126252506
4000,1000,10,0,5090.67134268537,379.50581162324653
4000,1000,10,0,5110.709418837675,380.99599198396794
4000,1000,10,0,5130.74749498998,382.4861723446894
4000,1000,10,0,5150.785571142284,383.9763527054109
4000,1000,10,0,5170.823647294589,385.4665330661323
4000,1000,10,0,5190.861723446894,386.95671342685375
4000,1000,10,0,5210.899799599199,388.44689378757516
4000,1000,10,0,5230.937875751502,389.93707414829663
4000,1000,10,0,5250.975951903807,391.42725450901804
4000,1000,10,0,5271.014028056112,392.9174348697395
4000,1000,10,0,5291.0521042084165,394.407615230461
4000,1000,10,0,5311.090180360721,395.8977955911824
4000,1000,10,0,5331.128256513026,397.38797595190385
4000,1000,10,0,5351.166332665331,398.87815631262526
4000,1000,10,0,5371.204408817635,400.36833667334673
4000,1000,10,0,5391.24248496994,401.85851703406814
4000,1000,10,0,5411.280561122244,403.3486973947896
4000,1000,10,0,5431.318637274549,404.8388777555111
4000,1000,10,0,5451.356713426853,406.3290581162325
4000,1000,10,0,5471.394789579158,407.81923847695396
4000,1000,10,0,5491.432865731463,409.30941883767537
4000,1000,10,0,5511.470941883767,410.79959919839683
4000,1000,10,0,5531.509018036072,412.28977955911824
4000,1000,10,0,5551.547094188377,413.7799599198397
4000,1000,10,0,5571.5851703406815,415.2701402805612
4000,1000,10,0,5591.623246492985,416.7603206412826
4000,1000,10,0,5611.66132264529,418.25050100200406
4000,1000,10,0,5631.699398797595,419.74068136272547
4000,1000,10,0,5651.7374749498995,421.23086172344694
4000,1000,10,0,5671.775551102204,422.72104208416835
4000,1000,10,0,5691.813627254509,424.2112224448898
4000,1000,10,0,5711.851703406814,425.7014028056113
4000,1000,10,0,5731.889779559118,427.1915831663327
4000,1000,10,0,5751.927855711422,428.68176352705416
4000,1000,10,0,5771.965931863727,430.17194388777557
4000,1000,10,0,5792.004008016032,431.66212424849704
4000,1000,10,0,5812.042084168336,433.15230460921845
4000,1000,10,0,5832.080160320641,434.6424849699399
4000,1000,10,0,5852.118236472946,436.1326653306614
4000,1000,10,0,5872.15631262525,437.6228456913828
4000,1000,10,0,5892.194388777555,439.11302605210426
4000,1000,10,0,5912.23246492986,440.60320641282567
4000,1000,10,0,5932.270541082164,442.09338677354714
4000,1000,10,0,5952.308617234468,443.58356713426855
4000,1000,10,0,5972.346693386773,445.07374749499
4000,1000,10,0,5992.384769539078,446.5639278557115
4000,1000,10,10,6012.4228456913825,448.0541082164329
4000,1000,10,10,6032.460921843687,449.54428857715436
4000,1000,10,10,6052.498997995992,451.0344689378758
4000,1000,10,10,6072.537074148297,452.52464929859724
4000,1000,10,10,6092.575150300601,454.01482965931865
4000,1000,10,10,6112.613226452905,455.5050100200401
4000,1000,10,10,6132.65130260521,456.9951903807616
4000,1000,10,10,6152.6893787575145,458.485370741483
4000,1000,10,10,6172.727454909819,459.97555110220446
4000,1000,10,10,6192.765531062124,461.4657314629259
4000,1000,10,10,6212.803607214429,462.95591182364734
4000,1000,10,10,6232.841683366733,464.44609218436875
4000,1000,10,10,6252.879759519038,465.9362725450902
4000,1000,10,10,6272.917835671343,467.4264529058117
4000,1000,10,10,6292.955911823647,468.9166332665331
4000,1000,10,10,6312.993987975951,470.40681362725456
4000,1000,10,10,6333.032064128256,471.896993987976
4000,1000,10,10,6353.070140280561,473.38717434869744
4000,1000,10,10,6373.108216432865,474.87735470941885
4000,1000,10,10,6393.14629258517,476.3675350701403
4000,1000,10,10,6413.184368737475,477.85771543086173
4000,1000,10,10,6433.22244488978,479.3478957915832
4000,1000,10,10,6453.260521042084,480.83807615230467
4000,1000,10,10,6473.298597194388,482.3282565130261
4000,1000,10,10,6493.336673346693,483.81843687374754
4000,1000,10,10,6513.3747494989975,485.30861723446895
4000,1000,10,10,6533.412825651302,486.7987975951904
4000,1000,10,10,6553.450901803607,488.28897795591183
4000,1000,10,10,6573.488977955912,489.7791583166333
4000,1000,10,10,6593.527054108216,491.26933867735477
4000,1000,10,10,6613.565130260521,492.7595190380762
4000,1000,10,10,6633.603206412826,494.24969939879765
4000,1000,10,10,6653.64128256513,495.73987975951906
4000,1000,10,10,6673.679358717434,497.2300601202405
4000,1000,10,10,6693.717434869739,498.72024048096193
4000,1000,10,10,6713.755511022044,500.2104208416834
4000,1000,10,10,6733.793587174348,501.70060120240487
4000,1000,10,10,6753.831663326653,503.1907815631263
4000,1000,10,10,6773.869739478958,504.68096192384775
4000,1000,10,10,6793.907815631263,506.17114228456916
4000,1000,10,10,6813.945891783566,507.6613226452906
4000,1000,10,10,6833.983967935871,509.15150300601204
4000,1000,10,10,6854.022044088176,510.6416833667335
4000,1000,10,10,6874.0601202404805,512.131863727455
4000,1000,10,10,6894.098196392785,513.6220440881764
4000,1000,10,10,6914.13627254509,515.1122244488978
4000,1000,10,10,6934.174348697395,516.6024048096193
4000,1000,10,10,6954.212424849699,518.0925851703407
4000,1000,10,10,6974.250501002004,519.5827655310621
4000,1000,10,10,6994.288577154308,521.0729458917837
4000,1000,10,10,7014.326653306613,522.5631262525051
4000,1000,10,10,7034.364729458917,524.0533066132265
4000,1000,10,10,7054.402805611222,525.5434869739479
4000,1000,10,10,7074.440881763527,527.0336673346694
4000,1000,10,10,7094.478957915831,528.5238476953908
4000,1000,10,10,7114.517034068136,530.0140280561122
4000,1000,10,10,7134.555110220441,531.5042084168338
4000,1000,10,10,7154.593186372746,532.9943887775552
4000,1000,10,10,7174.631262525049,534.4845691382766
4000,1000,10,10,7194.669338677354,535.974749498998
4000,1000,10,10,7214.707414829659,537.4649298597195
4000,1000,10,10,7234.7454909819635,538.9551102204409
4000,1000,10,10,7254.783567134268,540.4452905811623
4000,1000,10,10,7274.821643286573,541.9354709418839
4000,1000,10,10,7294.859719438878,543.4256513026053
4000,1000,10,10,7314.897795591182,544.9158316633267
4000,1000,10,10,7334.935871743487,546.4060120240481
4000,1000,10,10,7354.973947895791,547.8961923847696
4000,1000,10,10,7375.012024048096,549.386372745491
4000,1000,10,10,7395.0501002004,550.8765531062124
4000,1000,10,10,7415.088176352705,552.366733466934
4000,1000,10,10,7435.12625250501,553.8569138276554
4000,1000,10,10,7455.164328657314,555.3470941883768
4000,1000,10,10,7475.202404809619,556.8372745490982
4000,1000,10,10,7495.240480961924,558.3274549098197
4000,1000,10,10,7515.2785571142285,559.8176352705411
4000,1000,10,10,7535.316633266532,561.3078156312625
4000,1000,10,10,7555.354709418837,562.7979959919841
4000,1000,10,10,7575.392785571142,564.2881763527055
4000,1000,10,10,7595.4308617234465,565.7783567134269
4000,1000,10,10,7615.468937875751,567.2685370741483
4000,1000,10,10,7635.507014028056,568.7587174348698
4000,1000,10,10,7655.545090180361,570.2488977955912
4000,1000,10,10,7675.583166332665,571.7390781563126
4000,1000,10,10,7695.621242484969,573.2292585170342
4000,1000,10,10,7715.659318637274,574.7194388777556
4000,1000,10,10,7735.6973947895785,576.209619238477
4000,1000,10,10,7755.735470941883,577.6997995991984
4000,1000,10,10,7775.773547094188,579.1899799599199
4000,1000,10,10,7795.811623246493,580.6801603206413
4000,1000,10,10,7815.849699398797,582.1703406813627
4000,1000,10,10,7835.887775551102,583.6605210420842
4000,1000,10,10,7855.925851703407,585.1507014028057
4000,1000,10,10,7875.963927855711,586.6408817635271
4000,1000,10,10,7896.002004008015,588.1310621242485
4000,1000,10,10,7916.04008016032,589.62124248497
4000,1000,10,10,7936.078156312625,591.1114228456914
4000,1000,10,10,7956.1162324649295,592.6016032064128
4000,1000,10,10,7976.154308617234,594.0917835671343
4000,1000,10,10,7996.192384769539,595.5819639278558
4000,1000,1,11,8016.230460921844,597.0721442885772
4000,1000,1,11,8036.268537074148,598.5623246492986
4000,1000,1,11,8056.306613226452,600.0525050100201
4000,1000,1,11,8076.344689378757,601.5426853707415
4000,1000,1,11,8096.3827655310615,603.032865731463
4000,1000,1,11,8116.420841683366,604.5230460921844
4000,1000,1,11,8136.458917835671,606.0132264529059
4000,1000,1,11,8156.496993987976,607.5034068136273
4000,1000,1,11,8176.53507014028,608.9935871743487
4000,1000,1,11,8196.573146292585,610.4837675350702
4000,1000,1,11,8216.61122244489,611.9739478957916
4000,1000,1,11,8236.649298597195,613.464128256513
4000,1000,1,11,8256.6873747495,614.9543086172345
4000,1000,1,11,8276.725450901804,616.444488977956
4000,1000,1,11,8296.763527054109,617.9346693386774
4000,1000,1,11,8316.801603206412,619.4248496993988
4000,1000,1,11,8336.839679358716,620.9150300601203
4000,1000,1,11,8356.877755511021,622.4052104208417
4000,1000,1,11,8376.915831663326,623.8953907815632
4000,1000,1,11,8396.95390781563,625.3855711422846
4000,1000,1,11,8416.991983967935,626.8757515030061
4000,1000,1,11,8437.03006012024,628.3659318637275
4000,1000,1,11,8457.068136272545,629.8561122244489
4000,1000,1,11,8477.10621242485,631.3462925851704
4000,1000,1,11,8497.144288577154,632.8364729458918
4000,1000,1,11,8517.182364729459,634.3266533066133
4000,1000,1,11,8537.220440881763,635.8168336673347
4000,1000,1,11,8557.258517034068,637.3070140280562
4000,1000,1,11,8577.296593186373,638.7971943887776
4000,1000,1,11,8597.334669338677,640.287374749499
4000,1000,1,11,8617.372745490982,641.7775551102205
4000,1000,1,11,8637.410821643287,643.267735470942
4000,1000,1,11,8657.448897795592,644.7579158316634
4000,1000,1,11,8677.486973947895,646.2480961923848
4000,1000,1,11,8697.5250501002,647.7382765531063
4000,1000,1,11,8717.563126252504,649.2284569138277
4000,1000,1,11,8737.601202404809,650.7186372745491
4000,1000,1,11,8757.639278557113,652.2088176352706
4000,1000,1,11,8777.677354709418,653.698997995992
4000,1000,1,11,8797.715430861723,655.1891783567135
4000,1000,1,11,8817.753507014027,656.6793587174349
4000,1000,1,11,8837.791583166332,658.1695390781564
4000,1000,1,11,8857.829659318637,659.6597194388778
4000,1000,1,11,8877.867735470942,661.1498997995992
4000,1000,1,11,8897.905811623246,662.6400801603207
4000,1000,1,11,8917.943887775551,664.1302605210421
4000,1000,1,11,8937.981963927856,665.6204408817636
4000,1000,1,11,8958.02004008016,667.110621242485
4000,1000,1,11,8978.058116232465,668.6008016032065
4000,1000,1,11,8998.09619238477,670.0909819639279
4000,1000,1,11,9018.134268537075,671.5811623246493
4000,1000,1,11,9038.172344689377,673.0713426853708
4000,1000,1,11,9058.210420841682,674.5615230460922
4000,1000,1,11,9078.248496993987,676.0517034068137
4000,1000,1,11,9098.286573146292,677.5418837675351
4000,1000,1,11,9118.324649298596,679.0320641282566
4000,1000,1,11,9138.362725450901,680.522244488978
4000,1000,1,11,9158.400801603206,682.0124248496994
4000,1000,1,11,9178.43887775551,683.5026052104209
4000,1000,1,11,9198.476953907815,684.9927855711423
4000,1000,1,11,9218.51503006012,686.4829659318638
4000,1000,1,11,9238.553106212425,687.9731462925852
4000,1000,1,11,9258.59118236473,689.4633266533067
4000,1000,1,11,9278.629258517034,690.9535070140281
4000,1000,1,11,9298.667334669339,692.4436873747495
4000,1000,1,11,9318.705410821643,693.933867735471
4000,1000,1,11,9338.743486973948,695.4240480961925
4000,1000,1,11,9358.781563126253,696.9142284569139
4000,1000,1,11,9378.819639278556,698.4044088176353
4000,1000,1,11,9398.85771543086,699.8945891783568
4000,1000,1,11,9418.895791583165,701.3847695390782
4000,1000,1,11,9438.93386773547,702.8749498997996
4000,1000,1,11,9458.971943887775,704.3651302605211
4000,1000,1,11,9479.01002004008,705.8553106212426
4000,1000,1,11,9499.048096192384,707.345490981964
4000,1000,1,11,9519.086172344689,708.8356713426854
4000,1000,1,11,9539.124248496993,710.3258517034069
4000,1000,1,11,9559.162324649298,711.8160320641283
4000,1000,1,11,9579.200400801603,713.3062124248497
4000,1000,1,11,9599.238476953908,714.7963927855712
4000,1000,1,11,9619.276553106212,716.2865731462927
4000,1000,1,11,9639.314629258517,717.7767535070141
4000,1000,1,11,9659.352705410822,719.2669338677355
4000,1000,1,11,9679.390781563126,720.757114228457
4000,1000,1,11,9699.428857715431,722.2472945891784
4000,1000,1,11,9719.466933867736,723.7374749498998
4000,1000,1,11,9739.505010020039,725.2276553106213
4000,1000,1,11,9759.543086172343,726.7178356713428
4000,1000,1,11,9779.581162324648,728.2080160320642
4000,1000,1,11,9799.619238476953,729.6981963927856
4000,1000,1,11,9819.657314629258,731.1883767535071
4000,1000,1,11,9839.695390781562,732.6785571142285
4000,1000,1,11,9859.733466933867,734.1687374749499
4000,1000,1,11,9879.771543086172,735.6589178356714
4000,1000,1,11,9899.809619238476,737.1490981963929
4000,1000,1,11,9919.847695390781,738.6392785571143
4000,1000,1,11,9939.885771543086,740.1294589178357
4000,1000,1,11,9959.92384769539,741.6196392785572
4000,1000,1,11,9979.961923847695,743.1098196392786
4000,1000,1,11,10000,744.6
