x,y,coordIdx,ts,id,posID,time,X_raw,Y_raw,NBS,VARX,VARY,COVXY,SD,tide_number,tidaltime,resTime,fpt,revisits
651453.915595489,5902291.69912284,24,2018-08-23T05:05:29Z,435,123389,1534993529.802,651453.915595489,5902291.69912284,3,5.52005,964.005,-62.0093,29.0775936074497,25,5.48333333333333,24.403348561128,0.205076515674591,30
651451.6226051,5902302.4864849,25,2018-08-23T05:05:32Z,435,123390,1534993532.802,651451.6226051,5902302.4864849,3,12.2197,2206.77,-144.172,43.9391135550093,25,5.53333333333333,25.1902556419373,0.218524158000946,20
651452.080287403,5902316.59082283,26,2018-08-23T05:05:38Z,435,123391,1534993538.801,651452.080287403,5902316.59082283,4,3.31388,428.244,-28.1164,19.3733084422873,25,5.63333333333333,25.3569948752721,0.238287488619487,18
651452.080287403,5902316.59082283,27,2018-08-23T05:05:41Z,435,123392,1534993541.801,651452.080287403,5902316.59082283,3,6.50695,823.681,-57.9623,26.7257057904932,25,5.68333333333333,25.3569948752721,0.238287488619487,18
651452.727597955,5902291.28093581,28,2018-08-23T05:05:44Z,435,123393,1534993544.801,651452.727597955,5902291.28093581,3,5.06591,645.41,-45.4563,23.6550905726442,25,5.73333333333333,24.4033503810565,0.204420685768127,30
651452.25516849,5902313.64625905,29,2018-08-23T05:05:47Z,435,123394,1534993547.801,651452.25516849,5902313.64625905,4,3.14364,180.632,-15.2432,12.3810031903719,25,5.78333333333333,25.2916185180346,0.23420006831487,18
651452.007117437,5902291.25220874,30,2018-08-23T05:06:02Z,435,123395,1534993562.8,651452.007117437,5902291.25220874,3,4.13975,668.54,-41.8895,24.2672773503745,25,6.03333333333333,24.4190129876137,0.204277678330739,30
651446.309426171,5902355.03992203,31,2018-08-23T05:06:14Z,435,123396,1534993574.8,651446.309426171,5902355.03992203,4,4.30646,495.226,-31.8152,20.8782676484425,25,6.23333333333333,15.5518315990766,0.0217819730440776,54
651449.381002281,5902280.67411999,32,2018-08-23T05:06:32Z,435,123397,1534993592.799,651449.381002281,5902280.67411999,3,3.01212,166.295,-13.8828,11.8971223411378,25,6.53333333333333,23.1612136324247,0.190145969390869,41
651448.579331561,5902312.63529041,33,2018-08-23T05:06:41Z,435,123398,1534993601.799,651448.579331561,5902312.63529041,3,6.62279,920.952,-62.933,28.3144625589115,25,6.68333333333333,25.4038892904917,0.232267475128174,19
651445.721993215,5902301.64637877,34,2018-08-23T05:06:44Z,435,123399,1534993604.798,651445.721993215,5902301.64637877,3,2.73781,196.053,-15.1068,12.9837286632154,25,6.73333333333333,25.2171396096547,0.215778613090515,19
651447.255595132,5902283.32471412,35,2018-08-23T05:06:50Z,435,123400,1534993610.798,651447.255595132,5902283.32471412,3,5.65294,323.779,-27.9566,16.5384019784258,25,6.83333333333333,23.6110378742218,0.192795594533285,36
651446.968666844,5902309.55859133,36,2018-08-23T05:06:53Z,435,123401,1534993613.798,651446.968666844,5902309.55859133,3,2.8021,173.263,-13.9501,12.172300522087,25,6.88333333333333,25.4434707999229,0.227441203594208,16
651450.059834432,5902275.25183469,37,2018-08-23T05:07:17Z,435,123402,1534993637.797,651450.059834432,5902275.25183469,3,6.7511,957.339,-65.855,28.8509982496273,25,7.28333333333333,20.0872680147489,0.18340368270874,48
651444.567798424,5902310.94625471,38,2018-08-23T05:11:29Z,435,123403,1534993889.786,651444.567798424,5902310.94625471,3,40.8144,9162.16,-600.331,89.4556448749882,25,11.4833333333333,25.4206922888756,0.228519686063131,18
651444.567798424,5902310.94625471,39,2018-08-23T05:11:50Z,435,123404,1534993910.785,651444.567798424,5902310.94625471,3,3.94932,684.815,-41.7308,24.6029006419975,25,11.8333333333333,25.4206922888756,0.228519686063131,18
651444.567798424,5902310.94625471,40,2018-08-23T05:11:56Z,435,123405,1534993916.784,651444.567798424,5902310.94625471,3,6.84036,1331.07,-82.9576,34.2344148482196,25,11.9333333333333,25.4206922888756,0.228519686063131,18
651444.567798424,5902310.94625471,41,2018-08-23T05:11:59Z,435,123406,1534993919.784,651444.567798424,5902310.94625471,3,4.34137,764.36,-46.8598,25.9804112746508,25,11.9833333333333,25.4206922888756,0.228519686063131,18
651444.567798424,5902310.94625471,42,2018-08-23T05:12:02Z,435,123407,1534993922.784,651444.567798424,5902310.94625471,3,24.6429,5338.58,-352.238,68.2550137352561,25,12.0333333333333,25.4206922888756,0.228519686063131,18
651444.567798424,5902310.94625471,43,2018-08-23T05:12:08Z,435,123408,1534993928.784,651444.567798424,5902310.94625471,5,2.18725,139.829,-10.8386,10.9699156788008,25,12.1333333333333,25.4206922888756,0.228519686063131,18
651443.513543508,5902310.74560285,44,2018-08-23T05:12:11Z,435,123409,1534993931.784,651443.513543508,5902310.74560285,4,2.30193,150.901,-11.7321,11.3902910410577,25,12.1833333333333,25.4236022591591,0.227738833427429,18
651443.808482215,5902287.9131365,45,2018-08-23T05:12:17Z,435,123410,1534993937.784,651443.808482215,5902287.9131365,4,4.01173,595.941,-38.9075,22.8503332579637,25,12.2833333333333,24.2898127794266,0.197094357013702,32
651442.923702858,5902318.40047233,46,2018-08-23T05:12:20Z,435,123411,1534993940.783,651442.923702858,5902318.40047233,4,2.58128,295.796,-19.0423,16.1335885654742,25,12.3333333333333,25.4268839001656,0.238564395904541,18
651442.923702858,5902318.40047233,47,2018-08-23T05:12:23Z,435,123412,1534993943.783,651442.923702858,5902318.40047233,4,3.32227,399.676,-26.1158,18.7287658429486,25,12.3833333333333,25.4268839001656,0.238564395904541,18
651442.923702858,5902318.40047233,48,2018-08-23T05:12:29Z,435,123413,1534993949.783,651442.923702858,5902318.40047233,4,2.52733,268.565,-17.5467,15.3622566701641,25,12.4833333333333,25.4268839001656,0.238564395904541,18
651443.735309043,5902291.85876937,49,2018-08-23T05:12:41Z,435,123414,1534993961.782,651443.735309043,5902291.85876937,3,4.81508,583.911,-40.0423,22.5530813859215,25,12.6833333333333,24.5861196517944,0.202174997329712,29
651441.288641369,5902324.47238818,50,2018-08-23T05:12:47Z,435,123415,1534993967.782,651441.288641369,5902324.47238818,4,2.65904,316.419,-20.2687,16.6895368419858,25,12.7833333333333,25.2647034804026,0.0313337246576945,22
651442.985832951,5902297.09642056,51,2018-08-23T05:12:50Z,435,123416,1534993970.782,651442.985832951,5902297.09642056,3,4.94321,916.314,-56.4678,28.4309973444478,25,12.8333333333333,25.0733872095744,0.208562370141347,21
651442.985832951,5902297.09642056,52,2018-08-23T05:13:02Z,435,123417,1534993982.782,651442.985832951,5902297.09642056,3,4.05704,689.877,-42.0109,24.6964013572828,25,13.0333333333333,25.0733872095744,0.208562370141347,21
651442.985832951,5902297.09642056,53,2018-08-23T05:13:05Z,435,123418,1534993985.781,651442.985832951,5902297.09642056,4,2.17799,173.637,-12.0108,12.3204460146539,25,13.0833333333333,25.0733872095744,0.208562370141347,21
651442.985832951,5902297.09642056,54,2018-08-23T05:13:08Z,435,123419,1534993988.781,651442.985832951,5902297.09642056,3,13.6711,2849.93,-179.134,50.0533025883408,25,13.1333333333333,25.0733872095744,0.208562370141347,21
651441.852440468,5902292.25456192,55,2018-08-23T05:13:14Z,435,123420,1534993994.781,651441.852440468,5902292.25456192,3,2.33509,139.53,-10.8301,10.9637990678414,25,13.2333333333333,24.6253688534101,0.201588356494904,29
651440.349153012,5902291.24892576,56,2018-08-23T05:13:17Z,435,123421,1534993997.781,651440.349153012,5902291.24892576,3,5.29193,748.206,-50.0338,25.5622833487152,25,13.2833333333333,24.5538563330968,0.19926632642746,29
651441.675775933,5902307.87513547,57,2018-08-23T05:13:20Z,435,123422,1534994000.781,651441.675775933,5902307.87513547,4,1.9482,148.77,-9.40546,11.4850894641705,25,13.3333333333333,25.4374940355619,0.222529701391856,17
651441.275271316,5902303.30469702,58,2018-08-23T05:13:41Z,435,123423,1534994021.78,651441.275271316,5902303.30469702,4,2.60475,281.78,-17.5059,15.7915467893427,25,13.6833333333333,25.2834445873896,0.215628552436829,19
651443.835383329,5902289.13819744,59,2018-08-23T05:13:44Z,435,123424,1534994024.78,651443.835383329,5902289.13819744,4,4.55698,113.499,-9.24551,9.97822429092471,25,13.7333333333333,24.3852374990781,0.198699045181274,30
651439.219768281,5902316.88860387,60,2018-08-23T05:13:47Z,435,123425,1534994027.78,651439.219768281,5902316.88860387,3,4.19149,311.996,-22.0161,16.4971297503535,25,13.7833333333333,25.4005510052045,0.234234090646108,18
651442.980123902,5902300.37911994,61,2018-08-23T05:13:50Z,435,123426,1534994030.779,651442.980123902,5902300.37911994,4,3.74858,413.859,-26.9392,19.0716852952223,25,13.8333333333333,25.1783168196678,0.212821404139201,19
651439.95822565,5902304.51444426,62,2018-08-23T05:13:53Z,435,123427,1534994033.779,651439.95822565,5902304.51444426,4,1.84544,91.4124,-7.08301,8.89335819586729,25,13.8833333333333,25.3357852379481,0.216405467192332,19
651439.95822565,5902304.51444426,63,2018-08-23T05:13:56Z,435,123428,1534994036.779,651439.95822565,5902304.51444426,4,2.54768,250.507,-15.8459,14.8782687164871,25,13.9333333333333,25.3357852379481,0.216405467192332,19
651439.95822565,5902304.51444426,64,2018-08-23T05:14:02Z,435,123429,1534994042.779,651439.95822565,5902304.51444426,4,1.82254,72.8284,-6.07568,7.90566758724398,25,14.0333333333333,25.3357852379481,0.216405467192332,19
651439.59378764,5902303.69658526,65,2018-08-23T05:14:14Z,435,123430,1534994054.778,651439.59378764,5902303.69658526,4,1.6756,48.0367,-3.95486,6.46549147397164,25,14.2333333333333,25.3043788592021,0.215023267269135,19
651437.222460945,5902317.77038154,66,2018-08-23T05:14:17Z,435,123431,1534994057.778,651437.222460945,5902317.77038154,4,2.61406,114.113,-8.34035,10.0023177314061,25,14.2833333333333,25.4296216726303,0.234082535902659,19
651438.612305758,5902307.59416433,67,2018-08-23T05:14:32Z,435,123432,1534994072.778,651438.612305758,5902307.59416433,4,1.93523,97.7138,-7.6242,9.1869815499978,25,14.5333333333333,25.4322486162186,0.219972244898478,17
651438.24657253,5902303.604114,68,2018-08-23T05:14:35Z,435,123433,1534994075.777,651438.24657253,5902303.604114,4,3.39128,137.072,-9.95602,10.9795828700365,25,14.5833333333333,25.300124001503,0.213902207215627,19
651438.24657253,5902303.604114,69,2018-08-23T05:14:38Z,435,123434,1534994078.777,651438.24657253,5902303.604114,3,7.35341,898.69,-59.6436,28.0491748541735,25,14.6333333333333,25.300124001503,0.213902207215627,19
651438.24657253,5902303.604114,70,2018-08-23T05:14:41Z,435,123435,1534994081.777,651438.24657253,5902303.604114,4,2.26257,110.749,-8.02889,9.84651156501631,25,14.6833333333333,25.300124001503,0.213902207215627,19
651438.24657253,5902303.604114,71,2018-08-23T05:14:50Z,435,123436,1534994090.777,651438.24657253,5902303.604114,3,7.65819,907.773,-59.6814,28.2146839429401,25,14.8333333333333,25.300124001503,0.213902207215627,19
651437.213181091,5902322.20983418,72,2018-08-23T05:14:53Z,435,123437,1534994093.777,651437.213181091,5902322.20983418,3,3.7756,211.452,-15.1589,13.5981542865199,25,14.8833333333333,25.2774452328682,0.240694836775462,20
651440.054937072,5902314.43883587,73,2018-08-23T05:14:56Z,435,123438,1534994096.776,651440.054937072,5902314.43883587,3,13.4349,2727.68,-171.75,48.9654459797927,25,14.9333333333333,25.460410006841,0.231171222527822,17
651437.656741576,5902294.22987876,74,2018-08-23T05:15:02Z,435,123439,1534994102.776,651437.656741576,5902294.22987876,3,10.5368,1933.11,-120.112,41.2725429311061,25,15.0333333333333,24.82597438097,0.20108939409256,26
651437.656741576,5902294.22987876,75,2018-08-23T05:15:05Z,435,123440,1534994105.776,651437.656741576,5902294.22987876,3,13.8346,2776.76,-172.241,49.4581904238317,25,15.0833333333333,24.82597438097,0.20108939409256,26
651435.537138978,5902318.09234944,76,2018-08-23T05:15:08Z,435,123441,1534994108.776,651435.537138978,5902318.09234944,4,1.93827,92.2697,-7.2567,8.9271815261033,25,15.1333333333333,25.4123128135999,0.233156553904216,20
651436.204151602,5902332.3663078,77,2018-08-23T05:15:11Z,435,123442,1534994111.776,651436.204151602,5902332.3663078,3,5.59083,807.218,-52.902,26.5895624258843,25,15.1833333333333,23.8234379251798,0.0281174898147583,28
651437.237840359,5902313.32608659,78,2018-08-23T05:15:14Z,435,123443,1534994114.776,651437.237840359,5902313.32608659,5,1.93864,85.5501,-6.8852,8.58593850432205,25,15.2333333333333,25.4615088780721,0.227444636821747,17
651437.237840359,5902313.32608659,79,2018-08-23T05:15:17Z,435,123444,1534994117.775,651437.237840359,5902313.32608659,4,5.30456,656.73,-42.2722,24.0310249469306,25,15.2833333333333,25.4615088780721,0.227444636821747,17
651433.768720721,5902385.07824379,80,2018-08-23T05:15:20Z,435,123445,1534994120.775,651433.768720721,5902385.07824379,3,10.2742,2041.22,-124.504,42.45569690866,25,15.3333333333333,2.10501392682393,0.0107611536979675,31
651435.366022826,5902326.25911266,81,2018-08-23T05:15:23Z,435,123446,1534994123.775,651435.366022826,5902326.25911266,3,3.07951,459.877,-26.4461,20.2500446913087,25,15.3833333333333,24.8152258594831,0.0299551208813985,24
651442.564983491,5902203.63066537,82,2018-08-23T05:15:26Z,435,123447,1534994126.775,651442.564983491,5902203.63066537,3,17.574,3739.17,-238.207,57.2741652056143,25,15.4333333333333,0.391879709561666,0.00266164938608805,7
651436.26685854,5902313.99004094,83,2018-08-23T05:15:29Z,435,123448,1534994129.775,651436.26685854,5902313.99004094,4,2.19714,159.278,-11.2547,11.7883730853753,25,15.4833333333333,25.4551862319311,0.227617406845093,17
651436.26685854,5902313.99004094,84,2018-08-23T05:15:32Z,435,123449,1534994132.775,651436.26685854,5902313.99004094,3,10.3385,2170.47,-134.485,43.7245754696372,25,15.5333333333333,25.4551862319311,0.227617406845093,17
651434.985753323,5902324.6476824,85,2018-08-23T05:15:35Z,435,123450,1534994135.775,651434.985753323,5902324.6476824,4,2.05873,173.812,-11.2383,12.3852383909233,25,15.5833333333333,25.0019266843796,0.030411954720815,23
651437.075242791,5902283.05194637,86,2018-08-23T05:15:38Z,435,123451,1534994138.775,651437.075242791,5902283.05194637,4,4.1112,478.018,-31.351,20.479921874851,25,15.6333333333333,23.6477093696594,0.185815231005351,35
651432.252790229,5902314.28154726,87,2018-08-23T05:15:41Z,435,123452,1534994141.774,651432.252790229,5902314.28154726,4,4.8647,643.527,-40.4336,23.8227727185565,25,15.6833333333333,25.4332105358442,0.224021887779236,18
651433.58787134,5902327.59180941,88,2018-08-23T05:15:44Z,435,123453,1534994144.774,651433.58787134,5902327.59180941,4,3.87826,298.78,-19.9675,16.2087402348239,25,15.7333333333333,24.5100012660027,0.0292336424191793,25
651434.49661045,5902303.48388105,89,2018-08-23T05:15:47Z,435,123454,1534994147.774,651434.49661045,5902303.48388105,4,2.85342,61.6722,-5.42059,7.32696663019561,25,15.7833333333333,25.2789688110352,0.210434965292613,19
651433.160954474,5902337.10878831,90,2018-08-23T05:15:50Z,435,123455,1534994150.774,651433.160954474,5902337.10878831,4,3.53501,210.847,-14.5857,13.6092104840803,25,15.8333333333333,22.6021554748217,0.0261104782422384,33
651435.445885583,5902283.95319618,91,2018-08-23T05:15:53Z,435,123456,1534994153.774,651435.445885583,5902283.95319618,3,5.53535,292.932,-20.4941,16.0461568607564,25,15.8833333333333,23.7234499812126,0.185436562697093,35
651432.86050123,5902328.39455369,92,2018-08-23T05:15:56Z,435,123457,1534994156.774,651432.86050123,5902328.39455369,4,6.18165,410.725,-26.8266,19.0592090601893,25,15.9333333333333,24.3292516231537,0.0288491368293762,26
651436.593086863,5902307.31916144,93,2018-08-23T05:15:59Z,435,123458,1534994159.774,651436.593086863,5902307.31916144,4,3.49868,154.735,-11.1908,11.6555600466044,25,15.9833333333333,25.4209131598473,0.217840540409088,17
651434.206899272,5902325.96896329,94,2018-08-23T05:16:02Z,435,123459,1534994162.773,651434.206899272,5902325.96896329,4,3.48074,206.633,-13.8302,13.507529011629,25,16.0333333333333,24.8039081494014,0.0298592329025269,24
651436.62733635,5902300.70411628,95,2018-08-23T05:16:05Z,435,123460,1534994165.773,651436.62733635,5902300.70411628,4,5.08366,376.014,-24.28,18.2356151527718,25,16.0833333333333,25.1839182297389,0.20874346892039,19
651435.232137078,5902343.9699087,96,2018-08-23T05:16:08Z,435,123461,1534994168.773,651435.232137078,5902343.9699087,4,4.46154,245.377,-16.5035,14.7252008475267,25,16.1333333333333,20.4547320365906,0.0242345174153646,42
651432.281180803,5902343.92530285,97,2018-08-23T05:16:11Z,435,123462,1534994171.773,651432.281180803,5902343.92530285,4,4.87656,292.77,-18.8623,16.1220953973111,25,16.1833333333333,20.2305350065231,0.0237751921017965,42
651438.056410509,5902286.5403345,98,2018-08-23T05:16:14Z,435,123463,1534994174.773,651438.056410509,5902286.5403345,4,4.6318,336.857,-21.6088,17.2705298123711,25,16.2333333333333,24.1854497035345,0.19129144748052,33
651433.779541951,5902338.75936482,99,2018-08-23T05:16:17Z,435,123464,1534994177.773,651433.779541951,5902338.75936482,4,4.46061,289.629,-18.8105,16.0146373671089,25,16.2833333333333,22.1116561055183,0.0256840268770854,38
651433.721276836,5902328.02802945,100,2018-08-23T05:16:20Z,435,123465,1534994180.773,651433.721276836,5902328.02802945,4,7.93559,61.7314,-4.81729,7.74805846648049,25,16.3333333333333,24.4437329093615,0.0291167537371318,25
651436.073214919,5902305.95232141,101,2018-08-23T05:16:23Z,435,123466,1534994183.773,651436.073214919,5902305.95232141,3,2.12684,141.939,-6.75641,11.4259800454928,25,16.3833333333333,25.3805981000265,0.215281542142232,19
651433.564099342,5902320.29410284,102,2018-08-23T05:16:26Z,435,123467,1534994186.772,651433.564099342,5902320.29410284,4,4.43249,326.007,-20.918,16.9883339383237,25,16.4333333333333,25.3392890413602,0.234638226032257,20
651432.997888464,5902334.66763397,103,2018-08-23T05:16:29Z,435,123468,1534994189.772,651432.997888464,5902334.66763397,4,5.16405,464.618,-29.4647,20.2695004871852,25,16.4833333333333,23.1816474318504,0.0268648664156596,31
651435.029963232,5902312.88302814,104,2018-08-23T05:16:32Z,435,123469,1534994192.772,651435.029963232,5902312.88302814,4,5.15719,490.217,-31.0549,20.8150039634875,25,16.5333333333333,25.4560481548309,0.224803960323334,17
651438.780510456,5902288.9373772,105,2018-08-23T05:16:35Z,435,123470,1534994195.772,651438.780510456,5902288.9373772,4,5.69046,560.096,-36.2642,22.2094137698409,25,16.5833333333333,24.3832645098368,0.195046659310659,30
651437.265688089,5902316.30309318,106,2018-08-23T05:16:38Z,435,123471,1534994198.772,651437.265688089,5902316.30309318,4,2.45227,43.6707,-2.42723,6.42405712926029,25,16.6333333333333,25.4019978642464,0.231924005349477,18
651435.709320444,5902316.77687331,107,2018-08-23T05:16:41Z,435,123472,1534994201.772,651435.709320444,5902316.77687331,4,5.15839,413.784,-26.3084,19.13963400904,25,16.6833333333333,25.3926962693532,0.231325896581014,18
651435.709320444,5902316.77687331,108,2018-08-23T05:16:44Z,435,123473,1534994204.772,651435.709320444,5902316.77687331,4,6.60324,584.826,-37.6503,22.7184647368611,25,16.7333333333333,25.3926962693532,0.231325896581014,18
651437.915665775,5902259.8260383,109,2018-08-23T05:16:47Z,435,123474,1534994207.771,651437.915665775,5902259.8260383,3,8.75337,1250.02,-77.7017,33.2170132612792,25,16.7833333333333,12.9539205988248,0.155842049916585,56
651436.4201557,5902316.25500629,110,2018-08-23T05:16:50Z,435,123475,1534994210.771,651436.4201557,5902316.25500629,3,9.30672,1318.87,-81.8128,34.1255200692971,25,16.8333333333333,25.3998620351156,0.231157040596008,18
651441.781152117,5902248.6182493,111,2018-08-23T05:16:53Z,435,123476,1534994213.771,651441.781152117,5902248.6182493,3,13.401,2266.93,-144.327,44.6282085681243,25,16.8833333333333,7.08616561492284,0.144424923261007,46
651437.58397052,5902310.19690715,112,2018-08-23T05:16:56Z,435,123477,1534994216.771,651437.58397052,5902310.19690715,3,9.99869,1555,-96.7001,37.0350980827647,25,16.9333333333333,25.473343817393,0.223038097222646,15
651435.603425782,5902299.25635415,113,2018-08-23T05:16:59Z,435,123478,1534994219.771,651435.603425782,5902299.25635415,4,4.89078,468.711,-30.2588,20.3244724408778,25,16.9833333333333,25.1176431179047,0.205897537867228,20
651435.51586908,5902320.55260628,114,2018-08-23T05:17:02Z,435,123479,1534994222.771,651435.51586908,5902320.55260628,4,4.52919,490.089,-31.8321,20.7594313505934,25,17.0333333333333,25.3538814067841,0.236843395233154,20
651435.51586908,5902320.55260628,115,2018-08-23T05:17:05Z,435,123480,1534994225.771,651435.51586908,5902320.55260628,3,12.6889,2596.95,-160.693,47.8356864694132,25,17.0833333333333,25.3538814067841,0.236843395233154,20
651435.931166003,5902344.51621768,116,2018-08-23T05:17:08Z,435,123481,1534994228.771,651435.931166003,5902344.51621768,3,4.94897,693.006,-45.5372,24.6349461131946,25,17.1333333333333,20.2765343944232,0.0241600036621094,44
651435.931166003,5902344.51621768,117,2018-08-23T05:17:11Z,435,123482,1534994231.77,651435.931166003,5902344.51621768,3,5.14859,738.014,-48.6714,25.4129846731941,25,17.1833333333333,20.2765343944232,0.0241600036621094,44
651436.745887809,5902305.93695102,118,2018-08-23T05:17:14Z,435,123483,1534994234.77,651436.745887809,5902305.93695102,4,1.72789,53.8457,-4.907,6.76458350528693,25,17.2333333333333,25.3832407911619,0.215889883041382,19
651435.424693795,5902325.8223882,119,2018-08-23T05:17:50Z,435,123484,1534994270.769,651435.424693795,5902325.8223882,5,1.87675,70.299,-6.15896,7.73678421568031,25,17.8333333333333,24.8870359539986,0.0301047881444295,23
651435.424693795,5902325.8223882,120,2018-08-23T05:17:53Z,435,123485,1534994273.768,651435.424693795,5902325.8223882,4,1.90928,71.0409,-6.3168,7.7663749587565,25,17.8833333333333,24.8870359539986,0.0301047881444295,23
651436.899505911,5902308.55712993,121,2018-08-23T05:17:56Z,435,123486,1534994276.768,651436.899505911,5902308.55712993,3,2.21342,126.369,-9.89695,10.4301735364279,25,17.9333333333333,25.4529955744743,0.219985747337341,16
651436.899505911,5902308.55712993,122,2018-08-23T05:17:59Z,435,123487,1534994279.768,651436.899505911,5902308.55712993,4,2.76075,317.245,-20.7436,16.688875036982,25,17.9833333333333,25.4529955744743,0.219985747337341,16
651436.899505911,5902308.55712993,123,2018-08-23T05:18:02Z,435,123488,1534994282.768,651436.899505911,5902308.55712993,4,2.19471,148.485,-10.9474,11.3483439320458,25,18.0333333333333,25.4529955744743,0.219985747337341,16
