id,tide_number,x,y,time,resTime,tidaltime
4000,1000,1012.501294,1009.805009,1185.201835,4,89.06605505
4000,1000,1011.672814,1008.693919,1193.541284,4,89.68623853
4000,1000,1017.997685,1017.966396,1201.880734,4,90.30642202
4000,1000,1012.853952,1008.388912,1210.220183,4,90.9266055
4000,1000,1005.821518,1003.986424,1218.559633,4,91.54678899
4000,1000,1015.492739,1000.090433,1226.899083,4,92.16697248
4000,1000,1000.195015,1012.400904,1235.238532,4,92.78715596
4000,1000,1010.589504,1012.981716,1243.577982,4,93.40733945
4000,1000,1008.938222,1001.524387,1251.917431,4,94.02752294
4000,1000,1017.819518,1002.2017,1260.256881,4,94.64770642
4000,1000,1018.387193,1006.621569,1268.59633,4,95.26788991
4000,1000,1015.834675,1011.541579,1276.93578,4,95.88807339
4000,1000,1017.953361,1012.189285,1285.275229,4,96.50825688
4000,1000,1016.050532,1018.019222,1293.614679,4,97.12844037
4000,1000,1004.66772,1002.524183,1301.954128,4,97.74862385
4000,1000,1013.5865,1003.215175,1310.293578,4,98.36880734
4000,1000,1004.980395,1002.192898,1318.633028,4,98.98899083
4000,1000,1018.680984,1008.259096,1326.972477,4,99.60917431
4000,1000,1008.200229,1002.6147,1335.311927,4,100.2293578
4000,1000,1004.463076,1010.211399,1343.651376,4,100.8495413
4000,1000,1003.677759,1009.998823,1351.990826,4,101.4697248
4000,1000,1018.141647,1017.534533,1360.330275,4,102.0899083
4000,1000,1003.097665,1008.239898,1368.669725,4,102.7100917
4000,1000,1000.725537,1008.641877,1377.009174,4,103.3302752
4000,1000,1003.519917,1018.733971,1385.348624,4,103.9504587
4000,1000,1013.430256,1017.302524,1393.688073,4,104.5706422
4000,1000,1008.313486,1019.173527,1402.027523,4,105.1908257
4000,1000,1011.451609,1018.621729,1410.366972,4,105.8110092
4000,1000,1004.856072,1005.330193,1418.706422,4,106.4311927
4000,1000,1013.883241,1018.590982,1427.045872,4,107.0513761
4000,1000,1008.384947,1008.676271,1435.385321,4,107.6715596
4000,1000,1019.452424,1014.059667,1443.724771,4,108.2917431
4000,1000,1000.573636,1004.919567,1452.06422,4,108.9119266
4000,1000,1019.486115,1007.239567,1460.40367,4,109.5321101
4000,1000,1011.299098,1011.067892,1468.743119,4,110.1522936
4000,1000,1014.145926,1007.621694,1477.082569,4,110.7724771
4000,1000,1011.061581,1005.240348,1485.422018,4,111.3926606
4000,1000,1017.962991,1006.618037,1493.761468,4,112.012844
4000,1000,1016.171345,1019.763572,1502.100917,4,112.6330275
4000,1000,1017.043877,1003.00575,1510.440367,4,113.253211
4000,1000,1018.366402,1011.773339,1518.779817,4,113.8733945
4000,1000,1009.076961,1012.544562,1527.119266,4,114.493578
4000,1000,1010.048098,1000.531131,1535.458716,4,115.1137615
4000,1000,1004.269871,1009.031716,1543.798165,4,115.733945
4000,1000,1015.45693,1011.343653,1552.137615,4,116.3541284
4000,1000,1015.755542,1002.290036,1560.477064,4,116.9743119
4000,1000,1019.623665,1014.255079,1568.816514,4,117.5944954
4000,1000,1008.040194,1010.206588,1577.155963,4,118.2146789
4000,1000,1009.146737,1009.7293,1585.495413,4,118.8348624
4000,1000,1001.20874,1016.083721,1593.834862,4,119.4550459
4000,1000,1013.862354,1016.248179,1602.174312,4,120.0752294
4000,1000,1015.372473,1000.440155,1610.513761,4,120.6954128
4000,1000,1018.488059,1001.2928,1618.853211,4,121.3155963
4000,1000,1014.165904,1009.919397,1627.192661,4,121.9357798
4000,1000,1000.509002,1015.810498,1635.53211,4,122.5559633
4000,1000,1002.31807,1014.67485,1643.87156,4,123.1761468
4000,1000,1014.70871,1018.070351,1652.211009,4,123.7963303
4000,1000,1015.088758,1019.083972,1660.550459,4,124.4165138
4000,1000,2014.423859,7.100234674,1668.889908,4,125.0366972
4000,1000,2007.069381,14.60980726,1677.229358,4,125.6568807
4000,1000,2018.555533,12.75721611,1685.568807,4,126.2770642
4000,1000,2013.469348,8.169009122,1693.908257,4,126.8972477
4000,1000,2001.230505,15.03567525,1702.247706,4,127.5174312
4000,1000,2006.679557,13.74006149,1710.587156,4,128.1376147
4000,1000,2018.851511,1.293590893,1718.926606,4,128.7577982
4000,1000,2010.185347,3.698753747,1727.266055,4,129.3779817
4000,1000,2009.106971,19.0751881,1735.605505,4,129.9981651
4000,1000,2012.488687,15.57996458,1743.944954,4,130.6183486
4000,1000,2019.55261,1.448216857,1752.284404,4,131.2385321
4000,1000,2000.473828,1.85784013,1760.623853,4,131.8587156
4000,1000,2013.330275,12.99598859,1768.963303,4,132.4788991
4000,1000,2006.604005,18.46812828,1777.302752,4,133.0990826
4000,1000,2016.032245,12.64960884,1785.642202,4,133.7192661
4000,1000,2005.372402,19.0176058,1793.981651,4,134.3394495
4000,1000,2015.885839,15.37868839,1802.321101,4,134.959633
4000,1000,2000.440451,8.130066679,1810.66055,4,135.5798165
4000,1000,2003.143164,4.086003006,1819,4,136.2
4000,1000,2004.446331,4.701984106,1827.33945,4,136.8201835
4000,1000,2018.186847,1.89349235,1835.678899,4,137.440367
4000,1000,2008.372522,12.73451183,1844.018349,4,138.0605505
4000,1000,2003.436957,0.836526817,1852.357798,4,138.6807339
4000,1000,2012.442359,19.2836376,1860.697248,4,139.3009174
4000,1000,2019.933005,9.196973024,1869.036697,4,139.9211009
4000,1000,2008.458477,12.47027967,1877.376147,4,140.5412844
4000,1000,2014.57973,17.49421278,1885.715596,4,141.1614679
4000,1000,2001.381877,16.63452294,1894.055046,4,141.7816514
4000,1000,2018.370563,16.45432841,1902.394495,4,142.4018349
4000,1000,2004.541208,14.51129792,1910.733945,4,143.0220183
4000,1000,2009.008286,4.19084175,1919.073394,4,143.6422018
4000,1000,2004.816599,1.703432365,1927.412844,4,144.2623853
4000,1000,2016.22846,11.04113441,1935.752294,4,144.8825688
4000,1000,2006.891074,1.259694351,1944.091743,4,145.5027523
4000,1000,2018.182053,18.21491764,1952.431193,4,146.1229358
4000,1000,2017.181825,5.265221363,1960.770642,4,146.7431193
4000,1000,2000.880038,5.622208901,1969.110092,4,147.3633028
4000,1000,2009.86971,4.8117156,1977.449541,4,147.9834862
4000,1000,2005.711652,3.521736381,1985.788991,4,148.6036697
4000,1000,2002.216807,0.342810676,1994.12844,4,149.2238532
4000,1000,2000.13617,7.008243999,2002.46789,4,149.8440367
4000,1000,2012.129104,9.119400964,2010.807339,4,150.4642202
4000,1000,2013.028927,8.04321181,2019.146789,4,151.0844037
4000,1000,2012.632284,2.10003654,2027.486239,4,151.7045872
4000,1000,2018.705152,3.629772644,2035.825688,4,152.3247706
4000,1000,2015.634749,11.95584557,2044.165138,4,152.9449541
4000,1000,2007.512949,14.24917562,2052.504587,4,153.5651376
4000,1000,2017.741077,6.832857579,2060.844037,4,154.1853211
4000,1000,2011.766836,10.06387217,2069.183486,4,154.8055046
4000,1000,2016.453408,1.81597596,2077.522936,4,155.4256881
4000,1000,2003.911706,1.184471189,2085.862385,4,156.0458716
4000,1000,2015.490861,11.77349602,2094.201835,4,156.666055
4000,1000,2010.072889,8.926858706,2102.541284,4,157.2862385
4000,1000,2010.012661,3.708243822,2110.880734,4,157.906422
4000,1000,2005.708445,3.906088434,2119.220183,4,158.5266055
4000,1000,2017.230031,16.81983367,2127.559633,4,159.146789
4000,1000,2001.032404,0.265543545,2135.899083,4,159.7669725
4000,1000,2002.695425,17.65200472,2144.238532,4,160.387156
4000,1000,2014.372559,15.06455396,2152.577982,4,161.0073394
4000,1000,2002.492605,3.716063551,2160.917431,4,161.6275229
4000,1000,2014.647326,17.29052852,2169.256881,4,162.2477064
4000,1000,2018.796663,7.946763681,2177.59633,4,162.8678899
4000,1000,2016.726327,19.99237851,2185.93578,4,163.4880734
4000,1000,2002.178254,8.402442206,2194.275229,4,164.1082569
4000,1000,2018.847913,5.298548462,2202.614679,4,164.7284404
4000,1000,2004.381374,0.78720998,2210.954128,4,165.3486239
4000,1000,2016.03175,11.68359083,2219.293578,4,165.9688073
4000,1000,2003.86596,0.839850302,2227.633028,4,166.5889908
4000,1000,2018.524682,4.467876195,2235.972477,4,167.2091743
4000,1000,2005.207675,19.827413,2244.311927,4,167.8293578
4000,1000,2005.063189,1.694135489,2252.651376,4,168.4495413
4000,1000,2004.347135,6.358093126,2260.990826,4,169.0697248
4000,1000,2002.870707,10.54248971,2269.330275,4,169.6899083
4000,1000,2018.090084,18.13547571,2277.669725,4,170.3100917
4000,1000,2011.353108,9.009500952,2286.009174,4,170.9302752
4000,1000,2007.36457,19.95843054,2294.348624,4,171.5504587
4000,1000,2004.688743,13.37991949,2302.688073,4,172.1706422
4000,1000,2002.82023,3.492905716,2311.027523,4,172.7908257
4000,1000,2014.487211,11.59088985,2319.366972,4,173.4110092
4000,1000,2003.582133,12.93640531,2327.706422,4,174.0311927
4000,1000,2016.572098,10.48332428,2336.045872,4,174.6513761
4000,1000,2000.49655,10.68954403,2344.385321,4,175.2715596
4000,1000,2007.873991,1.406371831,2352.724771,4,175.8917431
4000,1000,2007.448775,12.60466082,2361.06422,4,176.5119266
4000,1000,2001.249215,4.689226919,2369.40367,4,177.1321101
4000,1000,2006.216618,16.38816391,2377.743119,4,177.7522936
4000,1000,2010.717268,7.743349476,2386.082569,4,178.3724771
4000,1000,2002.855741,12.15585896,2394.422018,4,178.9926606
4000,1000,2012.550379,10.59429106,2402.761468,4,179.612844
4000,1000,2003.242903,2.83759037,2411.100917,4,180.2330275
4000,1000,2016.964128,1.28703563,2419.440367,4,180.853211
4000,1000,2001.534493,17.68808816,2427.779817,4,181.4733945
4000,1000,2003.50738,7.415671628,2436.119266,4,182.093578
4000,1000,2002.193149,0.017552483,2444.458716,4,182.7137615
4000,1000,2001.141756,6.862711008,2452.798165,4,183.333945
4000,1000,2004.27093,1.618620795,2461.137615,4,183.9541284
4000,1000,2015.881257,10.28659643,2469.477064,4,184.5743119
4000,1000,2003.489723,10.82097125,2477.816514,4,185.1944954
4000,1000,2019.924521,1.96045822,2486.155963,4,185.8146789
4000,1000,2012.139754,13.57760987,2494.495413,4,186.4348624
4000,1000,3018.990039,1010.367199,2502.834862,4,187.0550459
4000,1000,3002.223664,1015.172521,2511.174312,4,187.6752294
4000,1000,3000.537615,1004.597738,2519.513761,4,188.2954128
4000,1000,3006.514005,1019.659311,2527.853211,4,188.9155963
4000,1000,3000.285327,1007.126115,2536.192661,4,189.5357798
4000,1000,3008.18761,1005.686731,2544.53211,4,190.1559633
4000,1000,3014.176852,1010.605493,2552.87156,4,190.7761468
4000,1000,3011.810492,1002.582587,2561.211009,4,191.3963303
4000,1000,3006.023598,1003.772672,2569.550459,4,192.0165138
4000,1000,3003.861882,1017.142292,2577.889908,4,192.6366972
4000,1000,3001.91142,1018.052185,2586.229358,4,193.2568807
4000,1000,3001.962806,1005.572906,2594.568807,4,193.8770642
4000,1000,3014.562967,1019.464422,2602.908257,4,194.4972477
4000,1000,3015.720054,1008.171533,2611.247706,4,195.1174312
4000,1000,3002.964387,1006.187034,2619.587156,4,195.7376147
4000,1000,3015.53837,1000.371458,2627.926606,4,196.3577982
4000,1000,3003.09818,1015.306406,2636.266055,4,196.9779817
4000,1000,3017.506408,1000.518188,2644.605505,4,197.5981651
4000,1000,3007.529217,1000.684048,2652.944954,4,198.2183486
4000,1000,3012.844114,1005.43346,2661.284404,4,198.8385321
4000,1000,3000.46478,1015.491976,2669.623853,4,199.4587156
4000,1000,3019.169178,1002.472783,2677.963303,4,200.0788991
4000,1000,3012.752963,1008.180552,2686.302752,4,200.6990826
4000,1000,3000.024183,1018.323308,2694.642202,4,201.3192661
4000,1000,3017.008255,1015.853597,2702.981651,4,201.9394495
4000,1000,3016.895199,1011.627146,2711.321101,4,202.559633
4000,1000,3018.390755,1002.818668,2719.66055,4,203.1798165
4000,1000,3012.020419,1010.278897,2728,4,203.8
4000,1000,3001.087082,1000.600135,2736.33945,4,204.4201835
4000,1000,3018.27839,1012.331791,2744.678899,4,205.040367
4000,1000,3000.122223,1011.400034,2753.018349,4,205.6605505
4000,1000,3007.480754,1002.991774,2761.357798,4,206.2807339
4000,1000,3005.316583,1002.206509,2769.697248,4,206.9009174
4000,1000,3014.197169,1013.212185,2778.036697,4,207.5211009
4000,1000,3000.959451,1008.977343,2786.376147,4,208.1412844
4000,1000,3009.723502,1002.517981,2794.715596,4,208.7614679
4000,1000,3013.69273,1007.646826,2803.055046,4,209.3816514
4000,1000,3016.235129,1015.128794,2811.394495,4,210.0018349
4000,1000,3005.336718,1008.102126,2819.733945,4,210.6220183
4000,1000,3008.964775,1013.620815,2828.073394,4,211.2422018
4000,1000,3009.193472,1014.333181,2836.412844,4,211.8623853
4000,1000,3007.984325,1004.081815,2844.752294,4,212.4825688
4000,1000,3001.861296,1019.656264,2853.091743,4,213.1027523
4000,1000,3010.818393,1019.799333,2861.431193,4,213.7229358
4000,1000,3006.541065,1010.180453,2869.770642,4,214.3431193
4000,1000,3013.397162,1002.26321,2878.110092,4,214.9633028
4000,1000,3015.132017,1009.698441,2886.449541,4,215.5834862
4000,1000,3002.138916,1011.819368,2894.788991,4,216.2036697
4000,1000,3013.539604,1012.560838,2903.12844,4,216.8238532
4000,1000,3003.320534,1017.746572,2911.46789,4,217.4440367
4000,1000,3004.511342,1005.005952,2919.807339,4,218.0642202
4000,1000,3000.396554,1004.80324,2928.146789,4,218.6844037
4000,1000,3002.055731,1007.691262,2936.486239,4,219.3045872
4000,1000,3013.914594,1013.764821,2944.825688,4,219.9247706
4000,1000,3003.932259,1001.12839,2953.165138,4,220.5449541
4000,1000,3009.118683,1003.661014,2961.504587,4,221.1651376
4000,1000,3001.751024,1003.033508,2969.844037,4,221.7853211
4000,1000,3015.863767,1007.317035,2978.183486,4,222.4055046
4000,1000,3016.828387,1001.853007,2986.522936,4,223.0256881
4000,1000,3017.002774,1011.242435,2994.862385,4,223.6458716
4000,1000,3000.128079,1016.100857,3003.201835,4,224.266055
4000,1000,3017.427714,1017.864765,3011.541284,4,224.8862385
4000,1000,3011.627502,1006.721406,3019.880734,4,225.506422
4000,1000,3008.353835,1003.099398,3028.220183,4,226.1266055
4000,1000,3004.48417,1008.059827,3036.559633,4,226.746789
4000,1000,3000.223331,1019.227691,3044.899083,4,227.3669725
4000,1000,3003.032332,1002.155066,3053.238532,4,227.987156
4000,1000,3013.366597,1009.74231,3061.577982,4,228.6073394
4000,1000,3015.630828,1010.036533,3069.917431,4,229.2275229
4000,1000,3016.048887,1014.01177,3078.256881,4,229.8477064
4000,1000,3013.972959,1016.24476,3086.59633,4,230.4678899
4000,1000,3009.938837,1009.77202,3094.93578,4,231.0880734
4000,1000,3002.34639,1015.851022,3103.275229,4,231.7082569
4000,1000,3003.212923,1010.249756,3111.614679,4,232.3284404
4000,1000,3001.980011,1016.357305,3119.954128,4,232.9486239
4000,1000,3008.252025,1011.434475,3128.293578,4,233.5688073
4000,1000,3000.050533,1010.088931,3136.633028,4,234.1889908
4000,1000,3018.15022,1006.520038,3144.972477,4,234.8091743
4000,1000,3003.527367,1018.612273,3153.311927,4,235.4293578
4000,1000,3000.929004,1007.700267,3161.651376,4,236.0495413
4000,1000,3019.796032,1008.754241,3169.990826,4,236.6697248
4000,1000,3011.63865,1014.708179,3178.330275,4,237.2899083
4000,1000,3003.596493,1014.799678,3186.669725,4,237.9100917
4000,1000,3012.541022,1002.007579,3195.009174,4,238.5302752
4000,1000,3003.987517,1002.794058,3203.348624,4,239.1504587
4000,1000,3000.862383,1009.906803,3211.688073,4,239.7706422
4000,1000,3015.486379,1012.850441,3220.027523,4,240.3908257
4000,1000,3018.117615,1000.490041,3228.366972,4,241.0110092
4000,1000,3011.790201,1002.173899,3236.706422,4,241.6311927
4000,1000,3003.969135,1000.736568,3245.045872,4,242.2513761
4000,1000,3011.373016,1018.322641,3253.385321,4,242.8715596
4000,1000,3001.724597,1011.656698,3261.724771,4,243.4917431
4000,1000,3016.090557,1016.09294,3270.06422,4,244.1119266
4000,1000,3012.409896,1004.032332,3278.40367,4,244.7321101
4000,1000,3005.884936,1010.883907,3286.743119,4,245.3522936
4000,1000,3018.225897,1007.877137,3295.082569,4,245.9724771
4000,1000,3000.594026,1012.263428,3303.422018,4,246.5926606
4000,1000,3019.90158,1019.017248,3311.761468,4,247.212844
4000,1000,3016.719157,1006.180488,3320.100917,4,247.8330275
4000,1000,3007.756301,1009.062762,3328.440367,4,248.453211
4000,1000,4013.191054,4.565904913,3336.779817,4,249.0733945
4000,1000,4011.32237,16.67437588,3345.119266,4,249.693578
4000,1000,4006.700753,4.044371066,3353.458716,4,250.3137615
4000,1000,4019.520911,5.067304545,3361.798165,4,250.933945
4000,1000,4001.734643,8.87547595,3370.137615,4,251.5541284
4000,1000,4015.105745,12.63044299,3378.477064,4,252.1743119
4000,1000,4005.289727,5.086453459,3386.816514,4,252.7944954
4000,1000,4007.788695,3.158204621,3395.155963,4,253.4146789
4000,1000,4016.717351,5.184017997,3403.495413,4,254.0348624
4000,1000,4000.388032,19.87804489,3411.834862,4,254.6550459
4000,1000,4000.248482,1.045831749,3420.174312,4,255.2752294
4000,1000,4016.732808,10.47516649,3428.513761,4,255.8954128
4000,1000,4012.160434,9.64248389,3436.853211,4,256.5155963
4000,1000,4010.227872,3.373894715,3445.192661,4,257.1357798
4000,1000,4012.718764,7.228434868,3453.53211,4,257.7559633
4000,1000,4004.396161,6.742055304,3461.87156,4,258.3761468
4000,1000,4000.813944,2.747118236,3470.211009,4,258.9963303
4000,1000,4001.455639,19.5944842,3478.550459,4,259.6165138
4000,1000,4011.410978,9.043970266,3486.889908,4,260.2366972
4000,1000,4015.212247,16.93849101,3495.229358,4,260.8568807
4000,1000,4017.6397,13.16388132,3503.568807,4,261.4770642
4000,1000,4000.855998,10.75122376,3511.908257,4,262.0972477
4000,1000,4016.11153,7.638967042,3520.247706,4,262.7174312
4000,1000,4011.083959,15.04792043,3528.587156,4,263.3376147
4000,1000,4017.863396,4.019694966,3536.926606,4,263.9577982
4000,1000,4001.873703,19.44528069,3545.266055,4,264.5779817
4000,1000,4010.409748,7.871603686,3553.605505,4,265.1981651
4000,1000,4003.209832,17.46625595,3561.944954,4,265.8183486
4000,1000,4011.518824,9.290042012,3570.284404,4,266.4385321
4000,1000,4012.774245,6.259433147,3578.623853,4,267.0587156
4000,1000,4009.138775,19.6537101,3586.963303,4,267.6788991
4000,1000,4011.709655,0.823015682,3595.302752,4,268.2990826
4000,1000,4002.507999,16.35234219,3603.642202,4,268.9192661
4000,1000,4008.338773,2.42585822,3611.981651,4,269.5394495
4000,1000,4003.008808,18.22737821,3620.321101,4,270.159633
4000,1000,4018.370623,6.321390988,3628.66055,4,270.7798165
4000,1000,4018.345798,2.642215118,3637,4,271.4
4000,1000,4018.627751,19.53095947,3645.33945,4,272.0201835
