id,tidalcycle,x,y,time,resTime
4000,1000,2.7615546761080623,16.664353837259114,359.5963302752294,4
4000,1000,0.5398912075906992,13.101932355202734,367.9357798165138,4
4000,1000,12.266470124013722,16.299263960681856,376.2752293577982,4
4000,1000,13.514755344949663,1.2332079140469432,384.6146788990826,4
4000,1000,15.753675191663206,1.5016913786530495,392.954128440367,4
4000,1000,9.301152960397303,0.021996661089360714,401.2935779816514,4
4000,1000,3.7253531999886036,8.839916004799306,409.6330275229358,4
4000,1000,12.950613107532263,8.458427917212248,417.9724770642202,4
4000,1000,1.7507440457120538,7.90488061029464,426.3119266055046,4
4000,1000,13.235562345944345,9.684392791241407,434.651376146789,4
4000,1000,15.955614768899977,7.46993794105947,442.9908256880734,4
4000,1000,18.1401754822582,12.210953515022993,451.3302752293578,4
4000,1000,4.512391039170325,5.133677935227752,459.66972477064223,4
4000,1000,3.6419124249368906,5.206881100311875,468.00917431192664,4
4000,1000,3.8873893208801746,11.521242712624371,476.34862385321105,4
4000,1000,18.578341333195567,3.7484572269022465,484.68807339449546,4
4000,1000,5.127808670513332,15.803381009027362,493.0275229357798,4
4000,1000,3.926225183531642,3.2396800071001053,501.3669724770642,4
4000,1000,12.821334572508931,8.845131644047797,509.70642201834863,4
4000,1000,19.84490885399282,13.083452596329153,518.045871559633,4
4000,1000,8.189061605371535,9.835339807905257,526.3853211009175,4
4000,1000,4.228638401255012,14.981685280799866,534.7247706422019,4
4000,1000,4.406053866259754,11.649282407015562,543.0642201834862,4
4000,1000,15.937110735103488,14.95900436770171,551.4036697247707,4
4000,1000,5.453665102832019,18.220163639634848,559.743119266055,4
4000,1000,14.688996388576925,15.73740397579968,568.0825688073395,4
4000,1000,16.478451704606414,11.952797914855182,576.4220183486239,4
4000,1000,9.016008111648262,14.009381621144712,584.7614678899083,4
4000,1000,17.99821253400296,14.900033273734152,593.1009174311927,4
4000,1000,8.018373544327915,14.077165625058115,601.4403669724771,4
4000,1000,13.87664089910686,13.190039191395044,609.7798165137615,4
4000,1000,6.110067558474839,10.001890170387924,618.119266055046,4
4000,1000,10.59725300874561,1.5642623044550419,626.4587155963303,4
4000,1000,5.40575438644737,14.015935976058245,634.7981651376147,4
4000,1000,6.632009595632553,3.1324260402470827,643.1376146788991,4
4000,1000,5.1312123611569405,2.2549121780321,651.4770642201835,4
4000,1000,4.319184785708785,1.133687593974173,659.816513761468,4
4000,1000,7.392813372425735,6.682250471785665,668.1559633027523,4
4000,1000,7.159703685902059,13.939303243532777,676.4954128440368,4
4000,1000,10.992732560262084,18.414113777689636,684.8348623853211,4
4000,1000,17.119073448702693,9.81271562166512,693.1743119266056,4
4000,1000,7.933430932462215,8.034128458239138,701.5137614678899,4
4000,1000,13.674314864911139,1.6368138510733843,709.8532110091744,4
4000,1000,14.884505099616945,18.455860656686127,718.1926605504588,4
4000,1000,15.700531168840826,18.76883303746581,726.5321100917431,4
4000,1000,15.862969448789954,14.887174535542727,734.8715596330276,4
4000,1000,11.574186496436596,10.079178642481565,743.2110091743119,4
4000,1000,16.05708571150899,9.457185370847583,751.5504587155964,4
4000,1000,13.390195919200778,0.12131702154874802,759.8899082568807,4
4000,1000,14.442495503462851,2.781240828335285,768.2293577981652,4
4000,1000,13.85751179419458,15.290066353045404,776.5688073394496,4
4000,1000,11.511370246298611,3.271716288290918,784.908256880734,4
4000,1000,13.94108704291284,18.596131782978773,793.2477064220184,4
4000,1000,3.437253460288048,11.993176550604403,801.5871559633028,4
4000,1000,9.5746248960495,17.272578720003366,809.9266055045872,4
4000,1000,13.464774191379547,5.6781182531267405,818.2660550458716,4
4000,1000,16.44211752805859,4.931084830313921,826.605504587156,4
4000,1000,1009.5807187072933,1009.5308089675382,834.9449541284404,4
4000,1000,1005.068097775802,1009.7122104885057,843.2844036697248,4
4000,1000,1018.594335061498,1002.4063819367439,851.6238532110092,4
4000,1000,1007.7486352529377,1005.0592116406187,859.9633027522937,4
4000,1000,1010.9931614110246,1015.155186667107,868.302752293578,4
4000,1000,1009.5248476462439,1005.0729640293866,876.6422018348625,4
4000,1000,1011.0743190068752,1001.7619861895218,884.9816513761468,4
4000,1000,1004.5768130896613,1004.2902002157643,893.3211009174312,4
4000,1000,1000.5916623258963,1006.4407415036112,901.6605504587156,4
4000,1000,1000.4704725882038,1004.0805285144597,910,4
4000,1000,1004.5187719585374,1008.2460345281288,918.3394495412845,4
4000,1000,1014.6403634734452,1000.8151145558804,926.6788990825688,4
4000,1000,1013.215615847148,1015.2505824062973,935.0183486238533,4
4000,1000,1017.9035665746778,1017.9770623100922,943.3577981651376,4
4000,1000,1010.9206632012501,1001.3674493227154,951.6972477064221,4
4000,1000,1005.0586225604638,1016.1054107733071,960.0366972477065,4
4000,1000,1017.1905827848241,1007.6938499836251,968.3761467889909,4
4000,1000,1005.7153944205493,1012.7249848563224,976.7155963302753,4
4000,1000,1002.7227984694764,1013.1771001778543,985.0550458715596,4
4000,1000,1006.5701871411875,1006.8791694426909,993.3944954128441,4
4000,1000,1008.9551472803578,1012.9551525460556,1001.7339449541284,4
4000,1000,1002.0776958251372,1019.1532584698871,1010.0733944954129,4
4000,1000,1013.4341852832586,1002.3692634701729,1018.4128440366973,4
4000,1000,1001.5226371167228,1016.1434677196667,1026.7522935779816,4
4000,1000,1004.0512122865766,1013.3263499476016,1035.091743119266,4
4000,1000,1016.7602730588987,1014.8139352025464,1043.4311926605506,4
4000,1000,1011.4589538611472,1005.623196978122,1051.770642201835,4
4000,1000,1002.8331835661083,1016.1555117601529,1060.1100917431193,4
4000,1000,1008.9326007384807,1014.8275541234761,1068.4495412844037,4
4000,1000,1016.7862879671156,1002.2470728959888,1076.7889908256882,4
4000,1000,1013.4867423819378,1014.904415179044,1085.1284403669724,4
4000,1000,1001.1181287420914,1015.34680405166,1093.467889908257,4
4000,1000,1015.456226253882,1003.3534786151722,1101.8073394495414,4
4000,1000,1005.0869648065418,1011.7916297726333,1110.1467889908258,4
4000,1000,1003.5835207207128,1007.1742830658332,1118.48623853211,4
4000,1000,1018.3527060551569,1001.8228354863822,1126.8256880733945,4
4000,1000,1011.8922401219606,1012.4885151349008,1135.165137614679,4
4000,1000,1003.290422745049,1010.7400786178187,1143.5045871559635,4
4000,1000,1012.5242800591514,1001.3688944792375,1151.8440366972477,4
4000,1000,1003.7064498336986,1001.7955779563636,1160.1834862385322,4
4000,1000,1010.1392880175263,1011.6623648395762,1168.5229357798166,4
4000,1000,1004.0862526278943,1012.6021066214889,1176.8623853211009,4
4000,1000,1012.501294282265,1009.805008713156,1185.2018348623853,4
4000,1000,1011.6728143906221,1008.6939185485244,1193.5412844036698,4
4000,1000,1017.9976853728294,1017.9663959518075,1201.8807339449543,4
4000,1000,1012.8539524041116,1008.3889118535444,1210.2201834862385,4
4000,1000,1005.8215180179104,1003.9864243334159,1218.559633027523,4
4000,1000,1015.4927394213155,1000.0904326792806,1226.8990825688074,4
4000,1000,1000.1950146025047,1012.4009039951488,1235.238532110092,4
4000,1000,1010.5895036365837,1012.9817159939557,1243.5779816513761,4
4000,1000,1008.9382220804691,1001.5243866620585,1251.9174311926606,4
4000,1000,1017.8195182885975,1002.2017001686618,1260.256880733945,4
4000,1000,1018.3871927531436,1006.6215689014643,1268.5963302752293,4
4000,1000,1015.8346751704812,1011.5415787044913,1276.9357798165138,4
4000,1000,1017.9533607047051,1012.1892847726122,1285.2752293577983,4
4000,1000,1016.0505321342498,1018.0192217417061,1293.6146788990827,4
4000,1000,1004.667719528079,1002.524183341302,1301.954128440367,4
4000,1000,1013.5864999750629,1003.2151746936142,1310.2935779816514,4
4000,1000,1004.9803946493194,1002.192898360081,1318.633027522936,4
4000,1000,1018.6809839913622,1008.2590955588967,1326.9724770642204,4
4000,1000,1008.2002285029739,1002.6147000817582,1335.3119266055046,4
4000,1000,1004.4630759721622,1010.2113992068917,1343.651376146789,4
4000,1000,1003.6777594638988,1009.9988227616996,1351.9908256880735,4
4000,1000,1018.1416473630816,1017.5345331756398,1360.3302752293578,4
4000,1000,1003.0976651189849,1008.2398981042206,1368.6697247706422,4
4000,1000,1000.7255366444588,1008.6418766295537,1377.0091743119267,4
4000,1000,1003.5199165251106,1018.733971468173,1385.3486238532112,4
4000,1000,1013.4302562754601,1017.3025244288146,1393.6880733944954,4
4000,1000,1008.3134855888784,1019.1735274996608,1402.0275229357799,4
4000,1000,1011.4516090415418,1018.6217285972089,1410.3669724770643,4
4000,1000,1004.856072482653,1005.3301932383329,1418.7064220183488,4
4000,1000,1013.8832414988428,1018.5909815272316,1427.045871559633,4
4000,1000,1008.3849472180009,1008.6762708611786,1435.3853211009175,4
4000,1000,1019.452424030751,1014.0596666373312,1443.724770642202,4
4000,1000,1000.5736356275156,1004.9195669218898,1452.0642201834862,4
4000,1000,1019.4861146947369,1007.2395667154342,1460.4036697247707,4
4000,1000,1011.2990980222821,1011.0678922431543,1468.7431192660551,4
4000,1000,1014.1459256084636,1007.621694249101,1477.0825688073396,4
4000,1000,1011.0615809774026,1005.2403476508334,1485.4220183486239,4
4000,1000,1017.9629914648831,1006.6180367162451,1493.7614678899083,4
4000,1000,1016.1713453801349,1019.7635715827346,1502.1009174311928,4
4000,1000,1017.0438768574968,1003.005749839358,1510.4403669724772,4
4000,1000,1018.3664016705006,1011.7733392911032,1518.7798165137615,4
4000,1000,1009.0769614418969,1012.544562490657,1527.119266055046,4
4000,1000,1010.0480982661247,1000.5311310524121,1535.4587155963304,4
4000,1000,1004.269871157594,1009.0317159378901,1543.7981651376147,4
4000,1000,1015.4569297516719,1011.3436533231288,1552.1376146788991,4
4000,1000,1015.755541571416,1002.2900357004255,1560.4770642201836,4
4000,1000,1019.6236646687612,1014.2550792032853,1568.816513761468,4
4000,1000,1008.0401943577453,1010.2065879432485,1577.1559633027523,4
4000,1000,1009.1467369347811,1009.729300448671,1585.4954128440368,4
4000,1000,1001.2087395368144,1016.0837213275954,1593.8348623853212,4
4000,1000,1013.8623541267589,1016.2481791386381,1602.1743119266057,4
4000,1000,1015.3724726941437,1000.4401545040309,1610.51376146789,4
4000,1000,1018.4880586853251,1001.2927997531369,1618.8532110091744,4
4000,1000,1014.1659044008702,1009.919396918267,1627.1926605504589,4
4000,1000,1000.5090018222108,1015.8104980131611,1635.532110091743,4
4000,1000,1002.3180703399703,1014.6748501015827,1643.8715596330276,4
4000,1000,1014.7087101032957,1018.0703514954075,1652.211009174312,4
4000,1000,1015.0887582264841,1019.083972107619,1660.5504587155965,4
4000,1000,2014.4238585978746,7.100234674289823,1668.8899082568807,4
4000,1000,2007.0693811168894,14.609807264059782,1677.2293577981652,4
4000,1000,2018.5555334435776,12.757216109894216,1685.5688073394497,4
4000,1000,2013.469348452054,8.1690091220662,1693.908256880734,4
4000,1000,2001.2305054580793,15.035675251856446,1702.2477064220184,4
4000,1000,2006.6795565374196,13.740061488933861,1710.5871559633028,4
4000,1000,2018.8515112921596,1.2935908930376172,1718.9266055045873,4
4000,1000,2010.185346850194,3.6987537471577525,1727.2660550458716,4
4000,1000,2009.1069713095203,19.075188096612692,1735.605504587156,4
4000,1000,2012.4886873411015,15.579964583739638,1743.9449541284405,4
4000,1000,2019.5526095479727,1.4482168573886156,1752.284403669725,4
4000,1000,2000.4738278267905,1.8578401301056147,1760.6238532110092,4
4000,1000,2013.3302754769102,12.99598858691752,1768.9633027522937,4
4000,1000,2006.6040050145239,18.468128284439445,1777.3027522935781,4
4000,1000,2016.0322454664856,12.649608836509287,1785.6422018348624,4
4000,1000,2005.3724023187533,19.017605795525014,1793.9816513761468,4
4000,1000,2015.8858388243243,15.378688392229378,1802.3211009174313,4
4000,1000,2000.4404512792826,8.130066678859293,1810.6605504587158,4
4000,1000,2003.1431642593816,4.086003005504608,1819,4
4000,1000,2004.4463311461732,4.701984105631709,1827.3394495412845,4
4000,1000,2018.1868474232033,1.8934923503547907,1835.678899082569,4
4000,1000,2008.3725221734494,12.734511834569275,1844.0183486238534,4
4000,1000,2003.4369571926072,0.8365268167108297,1852.3577981651376,4
4000,1000,2012.4423589929938,19.283637604676187,1860.697247706422,4
4000,1000,2019.933005119674,9.196973023936152,1869.0366972477066,4
4000,1000,2008.4584773145616,12.470279666595161,1877.3761467889908,4
4000,1000,2014.5797297963873,17.49421278014779,1885.7155963302753,4
4000,1000,2001.3818774279207,16.63452294189483,1894.0550458715597,4
4000,1000,2018.370562857017,16.45432840567082,1902.3944954128442,4
4000,1000,2004.54120808281,14.511297917924821,1910.7339449541284,4
4000,1000,2009.0082861995324,4.190841750241816,1919.073394495413,4
4000,1000,2004.8165987757966,1.703432365320623,1927.4128440366974,4
4000,1000,2016.2284597335383,11.041134409606457,1935.7522935779818,4
4000,1000,2006.8910736311227,1.2596943508833647,1944.091743119266,4
4000,1000,2018.1820531748235,18.214917639270425,1952.4311926605506,4
4000,1000,2017.1818254003301,5.2652213629335165,1960.770642201835,4
4000,1000,2000.8800375973806,5.622208900749683,1969.1100917431193,4
4000,1000,2009.869709694758,4.811715600080788,1977.4495412844037,4
4000,1000,2005.7116523431614,3.5217363806441426,1985.7889908256882,4
4000,1000,2002.2168072732165,0.3428106755018234,1994.1284403669727,4
4000,1000,2000.1361699728295,7.008243999443948,2002.467889908257,4
4000,1000,2012.1291041281074,9.11940096411854,2010.8073394495414,4
4000,1000,2013.0289265327156,8.043211810290813,2019.1467889908258,4
4000,1000,2012.632284015417,2.100036540068686,2027.4862385321103,4
4000,1000,2018.7051518121734,3.6297726444900036,2035.8256880733945,4
4000,1000,2015.6347488984466,11.955845570191741,2044.165137614679,4
4000,1000,2007.5129485828802,14.249175619333982,2052.5045871559632,4
4000,1000,2017.7410774445161,6.832857578992844,2060.8440366972477,4
4000,1000,2011.7668356373906,10.063872169703245,2069.183486238532,4
4000,1000,2016.4534084731713,1.8159759603440762,2077.5229357798166,4
4000,1000,2003.9117055013776,1.184471189044416,2085.862385321101,4
4000,1000,2015.490861008875,11.773496023379266,2094.2018348623856,4
4000,1000,2010.072888797149,8.926858706399798,2102.54128440367,4
4000,1000,2010.0126608787104,3.708243821747601,2110.880733944954,4
4000,1000,2005.7084451569244,3.9060884341597557,2119.2201834862385,4
4000,1000,2017.2300308011472,16.81983367074281,2127.559633027523,4
4000,1000,2001.0324037494138,0.265543544664979,2135.8990825688074,4
4000,1000,2002.6954245660454,17.652004724368453,2144.238532110092,4
4000,1000,2014.3725591013208,15.064553958363831,2152.5779816513764,4
4000,1000,2002.4926051450893,3.716063550673425,2160.917431192661,4
4000,1000,2014.647326064296,17.29052851907909,2169.256880733945,4
4000,1000,2018.7966630561277,7.94676368124783,2177.5963302752293,4
4000,1000,2016.7263269564137,19.992378507740796,2185.935779816514,4
4000,1000,2002.1782543044537,8.402442205697298,2194.2752293577983,4
4000,1000,2018.8479125499725,5.298548461869359,2202.6146788990827,4
4000,1000,2004.3813735665753,0.7872099801898003,2210.954128440367,4
4000,1000,2016.0317500960082,11.683590831235051,2219.2935779816517,4
4000,1000,2003.8659602869302,0.8398503018543124,2227.6330275229357,4
4000,1000,2018.5246819304302,4.46787619497627,2235.97247706422,4
4000,1000,2005.2076754765585,19.827412995509803,2244.3119266055046,4
4000,1000,2005.063189030625,1.6941354889422655,2252.651376146789,4
4000,1000,2004.347134702839,6.358093125745654,2260.9908256880735,4
4000,1000,2002.8707069158554,10.542489713989198,2269.330275229358,4
4000,1000,2018.090083701536,18.135475711897016,2277.6697247706425,4
4000,1000,2011.3531080959365,9.009500951506197,2286.009174311927,4
4000,1000,2007.3645700654015,19.958430542610586,2294.348623853211,4
4000,1000,2004.6887427102774,13.379919487051666,2302.6880733944954,4
4000,1000,2002.820230294019,3.4929057164117694,2311.02752293578,4
4000,1000,2014.4872106984258,11.590889850631356,2319.3669724770643,4
4000,1000,2003.5821333900094,12.936405311338603,2327.706422018349,4
4000,1000,2016.572098331526,10.483324280939996,2336.0458715596333,4
4000,1000,2000.496550067328,10.689544025808573,2344.3853211009177,4
4000,1000,2007.873991089873,1.4063718309625983,2352.7247706422017,4
4000,1000,2007.4487751722336,12.60466082021594,2361.064220183486,4
4000,1000,2001.2492154538631,4.689226918853819,2369.4036697247707,4
4000,1000,2006.2166177947074,16.388163906522095,2377.743119266055,4
4000,1000,2010.7172676501796,7.74334947578609,2386.0825688073396,4
4000,1000,2002.8557413816452,12.155858962796628,2394.422018348624,4
4000,1000,2012.5503790937364,10.594291058368981,2402.7614678899085,4
4000,1000,2003.2429030211642,2.8375903703272343,2411.1009174311926,4
4000,1000,2016.9641280639917,1.2870356300845742,2419.440366972477,4
4000,1000,2001.5344929369166,17.6880881562829,2427.7798165137615,4
4000,1000,2003.5073799779639,7.41567162796855,2436.119266055046,4
4000,1000,2002.1931492071599,0.017552482895553112,2444.4587155963304,4
4000,1000,2001.141756158322,6.862711007706821,2452.798165137615,4
4000,1000,2004.2709297174588,1.618620795197785,2461.1376146788994,4
4000,1000,2015.8812565170228,10.286596426740289,2469.477064220184,4
4000,1000,2003.4897229960188,10.820971252396703,2477.816513761468,4
4000,1000,2019.9245205614716,1.9604582199826837,2486.1559633027523,4
4000,1000,2012.1397542255,13.577609867788851,2494.4954128440368,4
4000,1000,3018.990038787015,1010.3671987354755,2502.8348623853212,4
4000,1000,3002.22366430331,1015.1725208945572,2511.1743119266057,4
4000,1000,3000.53761492949,1004.5977380499244,2519.51376146789,4
4000,1000,3006.5140054095536,1019.6593113290146,2527.8532110091746,4
4000,1000,3000.285327108577,1007.1261147363111,2536.1926605504586,4
4000,1000,3008.187610222958,1005.6867306493223,2544.532110091743,4
4000,1000,3014.17685163673,1010.6054927967489,2552.8715596330276,4
4000,1000,3011.8104924168438,1002.5825869152322,2561.211009174312,4
4000,1000,3006.0235980106518,1003.7726717209443,2569.5504587155965,4
4000,1000,3003.8618816714734,1017.1422924520448,2577.889908256881,4
4000,1000,3001.9114200258628,1018.0521847400814,2586.2293577981654,4
4000,1000,3001.962805693038,1005.5729057546705,2594.5688073394494,4
4000,1000,3014.5629674196243,1019.4644216168672,2602.908256880734,4
4000,1000,3015.720054283738,1008.1715332297608,2611.2477064220184,4
4000,1000,3002.9643870377913,1006.1870338907465,2619.587155963303,4
4000,1000,3015.538370003924,1000.3714577807114,2627.9266055045873,4
4000,1000,3003.0981802474707,1015.3064057650045,2636.266055045872,4
4000,1000,3017.5064076296985,1000.5181879689917,2644.6055045871562,4
4000,1000,3007.5292169721797,1000.6840477557853,2652.9449541284407,4
4000,1000,3012.8441140661016,1005.4334597988054,2661.2844036697247,4
4000,1000,3000.464779995382,1015.4919755691662,2669.623853211009,4
4000,1000,3019.169178204611,1002.4727828754112,2677.9633027522937,4
4000,1000,3012.752963490784,1008.1805520830676,2686.302752293578,4
4000,1000,3000.024182689376,1018.3233078662306,2694.6422018348626,4
4000,1000,3017.0082551566884,1015.8535967674106,2702.981651376147,4
4000,1000,3016.895198877901,1011.6271464759484,2711.3211009174315,4
4000,1000,3018.3907548105344,1002.8186678560451,2719.6605504587155,4
4000,1000,3012.020419272594,1010.2788967452943,2728,4
4000,1000,3001.087082209997,1000.6001352192834,2736.3394495412845,4
4000,1000,3018.278389731422,1012.3317905608565,2744.678899082569,4
4000,1000,3000.122222895734,1011.400034436956,2753.0183486238534,4
4000,1000,3007.4807536555454,1002.9917743382975,2761.357798165138,4
4000,1000,3005.316582713276,1002.2065085917711,2769.6972477064223,4
4000,1000,3014.1971690254286,1013.2121853949502,2778.0366972477063,4
4000,1000,3000.959450993687,1008.9773429650813,2786.376146788991,4
4000,1000,3009.7235020203516,1002.5179812172428,2794.7155963302753,4
4000,1000,3013.692730497569,1007.6468256115913,2803.0550458715597,4
4000,1000,3016.2351286318153,1015.128793977201,2811.394495412844,4
4000,1000,3005.3367179073393,1008.1021262286231,2819.7339449541287,4
4000,1000,3008.964775186032,1013.6208145599812,2828.073394495413,4
4000,1000,3009.193471944891,1014.3331808038056,2836.4128440366976,4
4000,1000,3007.9843253362924,1004.0818152017891,2844.7522935779816,4
4000,1000,3001.861295532435,1019.6562644932419,2853.091743119266,4
4000,1000,3010.81839277409,1019.799332828261,2861.4311926605506,4
4000,1000,3006.541065359488,1010.180453020148,2869.770642201835,4
4000,1000,3013.397162151523,1002.2632100619376,2878.1100917431195,4
4000,1000,3015.1320171682164,1009.6984407259151,2886.449541284404,4
4000,1000,3002.138915937394,1011.8193683214486,2894.7889908256884,4
4000,1000,3013.539603827521,1012.560837995261,2903.1284403669724,4
4000,1000,3003.320533805527,1017.7465722104535,2911.467889908257,4
4000,1000,3004.5113416248932,1005.0059524830431,2919.8073394495414,4
4000,1000,3000.396554125473,1004.8032403551042,2928.146788990826,4
4000,1000,3002.0557307405397,1007.6912620244548,2936.4862385321103,4
4000,1000,3013.914593695663,1013.7648209184408,2944.8256880733948,4
4000,1000,3003.932258677669,1001.1283902684227,2953.165137614679,4
4000,1000,3009.1186826489866,1003.6610142095014,2961.5045871559632,4
4000,1000,3001.751023810357,1003.0335082672536,2969.8440366972477,4
4000,1000,3015.863767126575,1007.317034821026,2978.183486238532,4
4000,1000,3016.8283865321428,1001.8530070409179,2986.5229357798166,4
4000,1000,3017.0027742395177,1011.2424347829074,2994.862385321101,4
4000,1000,3000.128079080023,1016.1008571088314,3003.2018348623856,4
4000,1000,3017.427713526413,1017.8647650312632,3011.54128440367,4
4000,1000,3011.627502129413,1006.7214060900733,3019.8807339449545,4
4000,1000,3008.3538351533934,1003.099397555925,3028.2201834862385,4
4000,1000,3004.4841701630503,1008.0598271731287,3036.559633027523,4
4000,1000,3000.2233313163742,1019.2276905989274,3044.8990825688074,4
4000,1000,3003.0323320487514,1002.1550661697984,3053.238532110092,4
4000,1000,3013.366596866399,1009.7423103544861,3061.5779816513764,4
4000,1000,3015.630827904679,1010.0365330185741,3069.917431192661,4
4000,1000,3016.048887060024,1014.0117699699476,3078.2568807339453,4
4000,1000,3013.972958829254,1016.2447601789609,3086.5963302752293,4
4000,1000,3009.9388370569795,1009.77202008944,3094.935779816514,4
4000,1000,3002.3463897779584,1015.8510217396542,3103.2752293577983,4
4000,1000,3003.212922839448,1010.2497562766075,3111.6146788990827,4
4000,1000,3001.9800112349913,1016.3573047472164,3119.954128440367,4
4000,1000,3008.252025092952,1011.4344750531018,3128.2935779816517,4
4000,1000,3000.050532645546,1010.0889314711094,3136.633027522936,4
4000,1000,3018.1502201547846,1006.5200379583985,3144.97247706422,4
4000,1000,3003.5273672593758,1018.6122734192759,3153.3119266055046,4
4000,1000,3000.9290040656924,1007.700266931206,3161.651376146789,4
4000,1000,3019.796032430604,1008.7542406562716,3169.9908256880735,4
4000,1000,3011.638649702072,1014.7081785136834,3178.330275229358,4
4000,1000,3003.596493266523,1014.799677869305,3186.6697247706425,4
4000,1000,3012.541022375226,1002.0075790584087,3195.009174311927,4
4000,1000,3003.987516723573,1002.7940579829738,3203.3486238532114,4
4000,1000,3000.862383302301,1009.9068025220186,3211.6880733944954,4
4000,1000,3015.4863793216646,1012.8504409268498,3220.02752293578,4
4000,1000,3018.1176153896376,1000.4900407744572,3228.3669724770643,4
4000,1000,3011.7902011191472,1002.173899449408,3236.706422018349,4
4000,1000,3003.969135340303,1000.7365680346265,3245.0458715596333,4
4000,1000,3011.3730156142265,1018.3226411463693,3253.3853211009177,4
4000,1000,3001.724596838467,1011.6566975554451,3261.724770642202,4
4000,1000,3016.0905567230657,1016.0929403454065,3270.064220183486,4
4000,1000,3012.4098955234513,1004.0323323989287,3278.4036697247707,4
4000,1000,3005.8849358558655,1010.8839071448892,3286.743119266055,4
4000,1000,3018.2258965214714,1007.8771365992725,3295.0825688073396,4
4000,1000,3000.5940257618204,1012.2634281497449,3303.422018348624,4
4000,1000,3019.9015801912174,1019.0172479301691,3311.7614678899085,4
4000,1000,3016.7191567691043,1006.18048787117,3320.100917431193,4
4000,1000,3007.756301248446,1009.0627619763836,3328.440366972477,4
4000,1000,4013.1910541513935,4.565904913470149,3336.7798165137615,4
4000,1000,4011.32236960344,16.674375883303583,3345.119266055046,4
4000,1000,4006.7007527593523,4.044371065683663,3353.4587155963304,4
4000,1000,4019.520911462605,5.067304545082152,3361.798165137615,4
4000,1000,4001.73464264255,8.87547594960779,3370.1376146788994,4
4000,1000,4015.1057448610663,12.630442990921438,3378.477064220184,4
4000,1000,4005.2897271187976,5.086453459225595,3386.816513761468,4
4000,1000,4007.788694635965,3.158204620704055,3395.1559633027523,4
4000,1000,4016.7173511954024,5.18401799723506,3403.4954128440368,4
4000,1000,4000.3880321700126,19.878044887445867,3411.8348623853212,4
4000,1000,4000.2484817337245,1.045831749215722,3420.1743119266057,4
4000,1000,4016.732808309607,10.475166491232812,3428.51376146789,4
4000,1000,4012.160433633253,9.64248389005661,3436.8532110091746,4
4000,1000,4010.2278722822666,3.3738947147503495,3445.192660550459,4
4000,1000,4012.718764031306,7.22843486815691,3453.532110091743,4
4000,1000,4004.3961612368003,6.742055304348469,3461.8715596330276,4
4000,1000,4000.813943706453,2.747118235565722,3470.211009174312,4
