id,tidalcycle,x,y,time,resTime
4000,1000,132.311977352947,50.471585942432284,409.6330275229358,4
4000,1000,151.39370751567185,33.229406317695975,417.9724770642202,4
4000,1000,157.08494614809752,57.24403373897076,426.3119266055046,4
4000,1000,121.17652362212539,18.58735904097557,434.651376146789,4
4000,1000,47.21762649714947,70.5033638048917,442.9908256880734,4
4000,1000,34.27837057970464,73.35915989242494,451.3302752293578,4
4000,1000,50.34793112426996,110.19827406853437,459.66972477064223,4
4000,1000,13.16253812983632,76.28246084786952,468.00917431192664,4
4000,1000,78.24223008938134,3.2063760329037905,476.34862385321105,4
4000,1000,147.3316352814436,32.071208441630006,484.68807339449546,4
4000,1000,178.68884489871562,61.985534615814686,493.0275229357798,4
4000,1000,26.08162686228752,24.47605710476637,501.3669724770642,4
4000,1000,43.435934372246265,129.95635978877544,509.70642201834863,4
4000,1000,98.64214262925088,103.54930907487869,518.045871559633,4
4000,1000,6.250048754736781,119.48598958551884,526.3853211009175,4
4000,1000,23.162804124876857,175.4158201161772,534.7247706422019,4
4000,1000,73.45101959072053,116.61312812939286,543.0642201834862,4
4000,1000,116.22057305648923,198.2392603997141,551.4036697247707,4
4000,1000,135.4293699376285,86.26422826200724,559.743119266055,4
4000,1000,110.82638711668551,28.010285273194313,568.0825688073395,4
4000,1000,141.85657552443445,115.92277097515762,576.4220183486239,4
4000,1000,35.82846084609628,127.25469381548464,584.7614678899083,4
4000,1000,18.782802345231175,63.59730325639248,593.1009174311927,4
4000,1000,183.4998750127852,188.85186756961048,601.4403669724771,4
4000,1000,63.32160662859678,12.615195289254189,609.7798165137615,4
4000,1000,179.92898360826075,118.95048753358424,618.119266055046,4
4000,1000,73.96054673008621,122.90737158618867,626.4587155963303,4
4000,1000,122.68802607432008,19.833816029131413,634.7981651376147,4
4000,1000,39.5679441280663,34.04585444368422,643.1376146788991,4
4000,1000,126.00876670330763,117.51277321018279,651.4770642201835,4
4000,1000,141.700652660802,68.99985452182591,659.816513761468,4
4000,1000,96.60149151459336,65.50025097094476,668.1559633027523,4
4000,1000,83.71891668066382,101.76175376400352,676.4954128440368,4
4000,1000,95.98512528464198,89.73335390910506,684.8348623853211,4
4000,1000,144.13761370815337,21.96951345540583,693.1743119266056,4
4000,1000,75.41178176179528,191.36684951372445,701.5137614678899,4
4000,1000,125.64954236149788,55.1889939699322,709.8532110091744,4
4000,1000,113.80647951737046,49.3822623975575,718.1926605504588,4
4000,1000,34.564672131091356,67.59527968242764,726.5321100917431,4
4000,1000,161.99289155192673,151.08612915500998,734.8715596330276,4
4000,1000,118.14549616537988,80.41177303530276,743.2110091743119,4
4000,1000,57.63640198856592,100.0310790259391,751.5504587155964,4
4000,1000,170.13409514911473,72.32355577871203,759.8899082568807,4
4000,1000,114.97007072903216,100.73217335157096,768.2293577981652,4
4000,1000,1.6250462736934423,63.454076834023,776.5688073394496,4
4000,1000,8.051803801208735,180.66997956484556,784.908256880734,4
4000,1000,21.55955950729549,43.24680180288851,793.2477064220184,4
4000,1000,58.122701197862625,29.367608670145273,801.5871559633028,4
4000,1000,154.82603562995791,134.3452398199588,809.9266055045872,4
4000,1000,187.66818498261273,61.93670118227601,818.2660550458716,4
4000,1000,199.79606680572033,16.105310944840312,826.605504587156,4
4000,1000,1012.4526483938098,1166.6692310012877,834.9449541284404,4
4000,1000,1112.6289647538215,1012.7058963291347,843.2844036697248,4
4000,1000,1099.8402066063136,1000.8130353875458,851.6238532110092,4
4000,1000,1001.277161296457,1172.3174455109984,859.9633027522937,4
4000,1000,1101.9460191950202,1078.5633558873087,868.302752293578,4
4000,1000,1149.5019055437297,1042.5624618772417,876.6422018348625,4
4000,1000,1180.7183490134776,1056.8804003298283,884.9816513761468,4
4000,1000,1085.60249065049,1038.101064087823,893.3211009174312,4
4000,1000,1101.7361915204674,1013.221820211038,901.6605504587156,4
4000,1000,1014.5797183271497,1023.6530455294997,910,4
4000,1000,1053.7406207993627,1067.4803308211267,918.3394495412845,4
4000,1000,1064.6678416524082,1016.19743402116,926.6788990825688,4
4000,1000,1006.7786261904985,1047.896275902167,935.0183486238533,4
4000,1000,1171.7987375333905,1154.009345592931,943.3577981651376,4
4000,1000,1122.7374430280179,1026.7843218520284,951.6972477064221,4
4000,1000,1113.0276300013065,1192.3354930710047,960.0366972477065,4
4000,1000,1151.0595622938126,1022.0536620356143,968.3761467889909,4
4000,1000,1013.6262122541666,1072.44389699772,976.7155963302753,4
4000,1000,1095.929693756625,1157.1079095825553,985.0550458715596,4
4000,1000,1140.5464379582554,1196.1258780676872,993.3944954128441,4
4000,1000,1082.7541947364807,1131.0913360211998,1001.7339449541284,4
4000,1000,1096.9802154693753,1022.9889779351652,1010.0733944954129,4
4000,1000,1009.9750744178891,1102.1873090881854,1018.4128440366973,4
4000,1000,1190.7212423160672,1105.565014667809,1026.7522935779816,4
4000,1000,1081.587280286476,1035.6437297537923,1035.091743119266,4
4000,1000,1059.9397453013808,1185.8526849653572,1043.4311926605506,4
4000,1000,1169.7289247997105,1030.5281451903284,1051.770642201835,4
4000,1000,1179.1201506275684,1039.2650980036706,1060.1100917431193,4
4000,1000,1077.5595779065043,1117.3923465888947,1068.4495412844037,4
4000,1000,1152.9053921811283,1166.8132304679602,1076.7889908256882,4
4000,1000,1118.6967679299414,1016.6018036194146,1085.1284403669724,4
4000,1000,1145.7095944322646,1039.7736546583474,1093.467889908257,4
4000,1000,1178.5578524228185,1097.2292768768966,1101.8073394495414,4
4000,1000,1061.857634410262,1039.3000261392444,1110.1467889908258,4
4000,1000,1135.4254439938813,1158.206701464951,1118.48623853211,4
4000,1000,1109.3305712100118,1175.5824466701597,1126.8256880733945,4
4000,1000,1023.801661701873,1030.9764489531517,1135.165137614679,4
4000,1000,1177.108623366803,1062.2597933746874,1143.5045871559635,4
4000,1000,1146.883378131315,1008.4462939761579,1151.8440366972477,4
4000,1000,1157.6292171608657,1113.0401546601206,1160.1834862385322,4
4000,1000,1089.524107100442,1087.6800771802664,1168.5229357798166,4
4000,1000,1121.088039316237,1114.005502127111,1176.8623853211009,4
4000,1000,1099.1190582048148,1115.948243951425,1185.2018348623853,4
4000,1000,1137.4569510575384,1131.7097344901413,1193.5412844036698,4
4000,1000,1057.0546028204262,1006.3517749775201,1201.8807339449543,4
4000,1000,1174.1153182461858,1132.5517655350268,1210.2201834862385,4
4000,1000,1056.6911866888404,1019.7834196034819,1218.559633027523,4
4000,1000,1184.6009741537273,1047.831508051604,1226.8990825688074,4
4000,1000,1026.7136567737907,1106.855742027983,1235.238532110092,4
4000,1000,1147.5820591207594,1023.175879381597,1243.5779816513761,4
4000,1000,1050.4369366914034,1107.6777961105108,1251.9174311926606,4
4000,1000,1105.5290384218097,1140.2368023525923,1260.256880733945,4
4000,1000,1097.2623229026794,1033.4905332885683,1268.5963302752293,4
4000,1000,1021.400826703757,1042.466192599386,1276.9357798165138,4
4000,1000,1024.6082255151123,1009.5596827566624,1285.2752293577983,4
4000,1000,1100.3231081645936,1006.3515730202198,1293.6146788990827,4
4000,1000,1044.0725256688893,1012.4890272971243,1301.954128440367,4
4000,1000,1084.7788633778691,1005.3529060445726,1310.2935779816514,4
4000,1000,1145.4161300323904,1176.1705776676536,1318.633027522936,4
4000,1000,1053.80611079745,1093.9495927188545,1326.9724770642204,4
4000,1000,1110.199554078281,1118.7315746676177,1335.3119266055046,4
4000,1000,1054.3587214779109,1099.3574869818985,1343.651376146789,4
4000,1000,1038.2850194349885,1056.1108051333576,1351.9908256880735,4
4000,1000,1116.0730096045882,1199.6847320813686,1360.3302752293578,4
4000,1000,1089.0893928706646,1195.310672884807,1368.6697247706422,4
4000,1000,1007.8084597364068,1105.1458104047924,1377.0091743119267,4
4000,1000,1090.9393591806293,1132.0969064254314,1385.3486238532112,4
4000,1000,1061.1481730360538,1128.5653430968523,1393.6880733944954,4
4000,1000,1138.7212703935802,1089.0960616059601,1402.0275229357799,4
4000,1000,1117.203232832253,1173.1030555907637,1410.3669724770643,4
4000,1000,1140.4955218546093,1107.2910861577839,1418.7064220183488,4
4000,1000,1164.962752489373,1100.6606513634324,1427.045871559633,4
4000,1000,1091.7210003361106,1120.4622067511082,1435.3853211009175,4
4000,1000,1023.7719845958054,1046.9394208397716,1443.724770642202,4
4000,1000,1121.4947116095573,1002.8233646415174,1452.0642201834862,4
4000,1000,1019.1578223370016,1081.0977392829955,1460.4036697247707,4
4000,1000,1007.6692707836628,1001.1590574868023,1468.7431192660551,4
4000,1000,1165.6880531460047,1158.0366857815534,1477.0825688073396,4
4000,1000,1078.388813417405,1104.989002412185,1485.4220183486239,4
4000,1000,1147.0303443726152,1148.9048218820244,1493.7614678899083,4
4000,1000,1176.6953215934336,1080.3643351886421,1502.1009174311928,4
4000,1000,1081.0606616549194,1166.1188105121255,1510.4403669724772,4
4000,1000,1083.4116901736706,1149.4708792306483,1518.7798165137615,4
4000,1000,1025.2804033923894,1182.4253891594708,1527.119266055046,4
4000,1000,1024.3148665409535,1148.0357190128416,1535.4587155963304,4
4000,1000,1005.3985024802387,1138.837494654581,1543.7981651376147,4
4000,1000,1151.8511515576392,1097.433051886037,1552.1376146788991,4
4000,1000,1051.7127088736743,1182.1711036376655,1560.4770642201836,4
4000,1000,1162.9716139286757,1126.9841896835715,1568.816513761468,4
4000,1000,1111.8912118021399,1170.2218871563673,1577.1559633027523,4
4000,1000,1101.2082434725016,1018.577152537182,1585.4954128440368,4
4000,1000,1064.5278533454984,1067.4407160375267,1593.8348623853212,4
4000,1000,1079.4796243309975,1081.5889834892005,1602.1743119266057,4
4000,1000,1051.5339871868491,1112.2351818718016,1610.51376146789,4
4000,1000,1055.514746857807,1157.3179978877306,1618.8532110091744,4
4000,1000,1135.9753252472728,1165.666662948206,1627.1926605504589,4
4000,1000,1180.5952830705792,1082.070219470188,1635.532110091743,4
4000,1000,1046.6145153623074,1059.3199836090207,1643.8715596330276,4
4000,1000,1051.0978078469634,1183.1839852500707,1652.211009174312,4
4000,1000,1055.9082305058837,1004.0850446093827,1660.5504587155965,4
4000,1000,2148.433158826083,128.21599231101573,1668.8899082568807,4
4000,1000,2068.0265517905354,150.56062480434775,1677.2293577981652,4
4000,1000,2068.228906998411,88.30545959062874,1685.5688073394497,4
4000,1000,2055.1744293421507,2.9210238717496395,1693.908256880734,4
4000,1000,2152.6240562088788,59.99554148875177,1702.2477064220184,4
4000,1000,2192.2022585291415,17.83669888973236,1710.5871559633028,4
4000,1000,2168.5956730972975,78.99307971820235,1718.9266055045873,4
4000,1000,2041.5805913042277,124.14286439307034,1727.2660550458716,4
4000,1000,2041.9622296467423,104.62852823548019,1735.605504587156,4
4000,1000,2040.4965803027153,176.74901955761015,1743.9449541284405,4
4000,1000,2199.674823274836,98.0080203153193,1752.284403669725,4
4000,1000,2164.4311380106956,13.72371045872569,1760.6238532110092,4
4000,1000,2012.3170107137412,99.02573004364967,1768.9633027522937,4
4000,1000,2011.931690108031,48.64170150831342,1777.3027522935781,4
4000,1000,2023.7623886205256,158.88076843693852,1785.6422018348624,4
4000,1000,2161.168473213911,37.136504240334034,1793.9816513761468,4
4000,1000,2194.090950768441,182.07663758657873,1802.3211009174313,4
4000,1000,2002.319931751117,179.03322046622634,1810.6605504587158,4
4000,1000,2036.0467216465622,38.23142936453223,1819,4
4000,1000,2041.5136497933418,47.32596385292709,1827.3394495412845,4
4000,1000,2197.378996713087,139.68435297720134,1835.678899082569,4
4000,1000,2127.904439670965,79.25294474698603,1844.0183486238534,4
4000,1000,2134.733039699495,192.84109598957002,1852.3577981651376,4
4000,1000,2042.40222745575,169.89372461102903,1860.697247706422,4
4000,1000,2006.0934422537684,7.852529734373093,1869.0366972477066,4
4000,1000,2154.827311169356,71.39046797528863,1877.3761467889908,4
4000,1000,2109.3978945165873,143.86049071326852,1885.7155963302753,4
4000,1000,2049.490998731926,184.84880095347762,1894.0550458715597,4
4000,1000,2155.2562789060175,114.54343069344759,1902.3944954128442,4
4000,1000,2106.2613565009087,107.62935257516801,1910.7339449541284,4
4000,1000,2152.436552150175,141.89349985681474,1919.073394495413,4
4000,1000,2190.2130393777043,97.5769642740488,1927.4128440366974,4
4000,1000,2083.2192822825164,18.824853282421827,1935.7522935779818,4
4000,1000,2080.1305727567524,142.67211221158504,1944.091743119266,4
4000,1000,2088.6155654210597,125.92443083412945,1952.4311926605506,4
4000,1000,2107.5275246519595,185.88645635172725,1960.770642201835,4
4000,1000,2119.7364658117294,50.77361082658172,1969.1100917431193,4
4000,1000,2179.690081672743,195.15825007110834,1977.4495412844037,4
4000,1000,2093.7064511235803,87.67874594777822,1985.7889908256882,4
4000,1000,2142.2923809383065,174.98634280636907,1994.1284403669727,4
4000,1000,2086.855811532587,187.83200322650373,2002.467889908257,4
4000,1000,2189.4899223465472,157.87582509219646,2010.8073394495414,4
4000,1000,2127.1450967993587,165.05272309295833,2019.1467889908258,4
4000,1000,2132.6537736225873,105.75017752125859,2027.4862385321103,4
4000,1000,2159.648649720475,60.64393245615065,2035.8256880733945,4
4000,1000,2057.476640632376,90.95416800118983,2044.165137614679,4
4000,1000,2009.1436214745045,159.3213771469891,2052.5045871559632,4
4000,1000,2001.7767922952771,129.3345048557967,2060.8440366972477,4
4000,1000,2190.9990483429283,7.769325561821461,2069.183486238532,4
4000,1000,2176.788857439533,164.61951360106468,2077.5229357798166,4
4000,1000,2013.0807077046484,75.16525825485587,2085.862385321101,4
4000,1000,2089.1509227920324,48.127231746912,2094.2018348623856,4
4000,1000,2188.016569754109,113.28096142970026,2102.54128440367,4
4000,1000,2162.5469230581075,49.58312241360545,2110.880733944954,4
4000,1000,2007.1025588549674,131.88547785393894,2119.2201834862385,4
4000,1000,2164.6027769427747,76.9759917166084,2127.559633027523,4
4000,1000,2026.3428146019578,169.97803561389446,2135.8990825688074,4
4000,1000,2158.489818079397,16.617735568434,2144.238532110092,4
4000,1000,2144.4486781023443,160.2005855180323,2152.5779816513764,4
4000,1000,2024.8788813129067,199.55814369022846,2160.917431192661,4
4000,1000,2048.520167451352,59.88615290261805,2169.256880733945,4
4000,1000,2100.3582200501114,111.3978460431099,2177.5963302752293,4
4000,1000,2002.8283968102187,106.8130194209516,2185.935779816514,4
4000,1000,2033.0831915140152,39.83518797904253,2194.2752293577983,4
4000,1000,2005.1910649053752,124.80261782184243,2202.6146788990827,4
4000,1000,2187.1518842410296,188.1273489445448,2210.954128440367,4
4000,1000,2106.363925244659,129.4270370155573,2219.2935779816517,4
4000,1000,2037.4044288415462,51.479682605713606,2227.6330275229357,4
4000,1000,2100.958454888314,55.54487630724907,2235.97247706422,4
4000,1000,2086.3532033283263,187.26337742991745,2244.3119266055046,4
4000,1000,2199.850030755624,96.12323259934783,2252.651376146789,4
4000,1000,2023.5115743707865,171.05564805679023,2260.9908256880735,4
4000,1000,2001.23225688003,140.562850702554,2269.330275229358,4
4000,1000,2011.1389400903136,14.391034049913287,2277.6697247706425,4
4000,1000,2162.1215630322695,112.95464518480003,2286.009174311927,4
4000,1000,2167.9516582284123,27.40878565236926,2294.348623853211,4
4000,1000,2077.9923908412457,26.034437911584973,2302.6880733944954,4
4000,1000,2152.315972186625,163.78679713234305,2311.02752293578,4
4000,1000,2173.05171135813,187.28345246054232,2319.3669724770643,4
4000,1000,2188.5909360367805,58.22725021280348,2327.706422018349,4
4000,1000,2067.7869896404445,103.89035595580935,2336.0458715596333,4
4000,1000,2065.1080776005983,162.98589599318802,2344.3853211009177,4
4000,1000,2040.1299620512873,90.93494368717074,2352.7247706422017,4
4000,1000,2182.4136480223387,4.045374784618616,2361.064220183486,4
4000,1000,2171.9683135394007,185.59786239638925,2369.4036697247707,4
4000,1000,2142.754112230614,9.200209798291326,2377.743119266055,4
4000,1000,2079.3922340963036,156.0286505613476,2386.0825688073396,4
4000,1000,2086.5307230502367,111.82242040522397,2394.422018348624,4
4000,1000,2032.363339047879,135.3431205265224,2402.7614678899085,4
4000,1000,2115.487812552601,133.8684057816863,2411.1009174311926,4
4000,1000,2167.9224548861384,27.09526768885553,2419.440366972477,4
4000,1000,2095.876782061532,14.900199184194207,2427.7798165137615,4
4000,1000,2197.2752693109214,95.63866392709315,2436.119266055046,4
4000,1000,2067.546528717503,109.3168783467263,2444.4587155963304,4
4000,1000,2109.333227807656,37.10193554870784,2452.798165137615,4
4000,1000,2037.1231032069772,196.56799682416022,2461.1376146788994,4
4000,1000,2193.3558657299727,3.2312363386154175,2469.477064220184,4
4000,1000,2048.374312929809,23.148779151961207,2477.816513761468,4
4000,1000,2107.842140737921,24.709117598831654,2486.1559633027523,4
4000,1000,2085.1676520425826,13.592625455930829,2494.4954128440368,4
4000,1000,3009.3061500694603,1146.4395475108176,2502.8348623853212,4
4000,1000,3139.9621148128062,1117.953259916976,2511.1743119266057,4
4000,1000,3071.015128819272,1186.7475545499474,2519.51376146789,4
4000,1000,3155.8170093689114,1040.7530106138438,2527.8532110091746,4
4000,1000,3192.541009699926,1022.9185388423502,2536.1926605504586,4
4000,1000,3085.830465052277,1111.340608773753,2544.532110091743,4
4000,1000,3086.5094581618905,1010.6572085060179,2552.8715596330276,4
4000,1000,3042.7906459663063,1159.1382785700262,2561.211009174312,4
4000,1000,3120.510489400476,1194.0098871011287,2569.5504587155965,4
4000,1000,3031.782555906102,1179.6456927899271,2577.889908256881,4
4000,1000,3121.091768052429,1128.9430656004697,2586.2293577981654,4
4000,1000,3172.015367075801,1152.4501653388143,2594.5688073394494,4
4000,1000,3076.863639242947,1095.1995636802167,2602.908256880734,4
4000,1000,3019.5012614130974,1129.2713861446828,2611.2477064220184,4
4000,1000,3057.126692077145,1124.877621885389,2619.587155963303,4
4000,1000,3127.573570003733,1154.1685623582453,2627.9266055045873,4
4000,1000,3130.273651285097,1046.8808924313635,2636.266055045872,4
4000,1000,3162.5816406216472,1026.296233246103,2644.6055045871562,4
4000,1000,3170.4135386738926,1078.8587065879256,2652.9449541284407,4
4000,1000,3049.6003325562924,1185.6682702433318,2661.2844036697247,4
4000,1000,3072.976141376421,1172.8260204195976,2669.623853211009,4
4000,1000,3059.204321866855,1155.181414121762,2677.9633027522937,4
4000,1000,3005.7336756028235,1118.8846222124994,2686.302752293578,4
4000,1000,3084.3940501566976,1133.5159816779196,2694.6422018348626,4
4000,1000,3095.512035768479,1125.2728341612965,2702.981651376147,4
4000,1000,3149.4408096186817,1092.6497721578926,2711.3211009174315,4
4000,1000,3119.902219483629,1102.9097047634423,2719.6605504587155,4
4000,1000,3026.7817882820964,1012.7430374734104,2728,4
4000,1000,3106.8502817768604,1039.5371968392283,2736.3394495412845,4
4000,1000,3186.105350079015,1045.4174472484738,2744.678899082569,4
4000,1000,3075.4958789329976,1174.0657546091825,2753.0183486238534,4
4000,1000,3116.9518906157464,1120.9737744182348,2761.357798165138,4
4000,1000,3053.472919249907,1197.0404475927353,2769.6972477064223,4
4000,1000,3152.715657558292,1010.5072724167258,2778.0366972477063,4
4000,1000,3034.767261147499,1163.6094967834651,2786.376146788991,4
4000,1000,3162.104212632403,1070.0082605704665,2794.7155963302753,4
4000,1000,3020.4095248598605,1056.1440395656973,2803.0550458715597,4
4000,1000,3068.0994238704443,1135.9525194391608,2811.394495412844,4
4000,1000,3088.8798259664327,1109.1113748494536,2819.7339449541287,4
4000,1000,3111.161740543321,1096.6103817801923,2828.073394495413,4
4000,1000,3163.0297587253153,1100.3016013652086,2836.4128440366976,4
4000,1000,3150.6803047377616,1152.1447853650898,2844.7522935779816,4
4000,1000,3131.3215314410627,1014.0359251759946,2853.091743119266,4
4000,1000,3117.2109832055867,1029.98454188928,2861.4311926605506,4
4000,1000,3005.5096693336964,1003.8814399391413,2869.770642201835,4
4000,1000,3174.383297422901,1059.0316807851195,2878.1100917431195,4
4000,1000,3125.351068377495,1162.8202873282135,2886.449541284404,4
4000,1000,3192.4279363360256,1174.8810316435993,2894.7889908256884,4
4000,1000,3131.033221865073,1023.8946837373078,2903.1284403669724,4
4000,1000,3051.0476727504283,1060.6186375487596,2911.467889908257,4
4000,1000,3092.710222909227,1052.3167292121798,2919.8073394495414,4
4000,1000,3182.715243799612,1187.9703140817583,2928.146788990826,4
4000,1000,3107.1601113304496,1051.267196238041,2936.4862385321103,4
4000,1000,3094.0793931949884,1106.139196548611,2944.8256880733948,4
4000,1000,3003.6504101008177,1131.856603641063,2953.165137614679,4
4000,1000,3001.2994297314435,1185.8929995913059,2961.5045871559632,4
4000,1000,3165.70097040385,1019.0865108277649,2969.8440366972477,4
4000,1000,3002.7610088698566,1116.250826092437,2978.183486238532,4
4000,1000,3080.4070473182946,1099.136671423912,2986.5229357798166,4
4000,1000,3108.735192939639,1152.9667594935745,2994.862385321101,4
4000,1000,3109.1094202362,1024.1136613301933,3003.2018348623856,4
4000,1000,3169.553994666785,1100.1374149695039,3011.54128440367,4
4000,1000,3148.496999591589,1007.790056290105,3019.8807339449545,4
4000,1000,3092.251783935353,1158.9639598038048,3028.2201834862385,4
4000,1000,3016.0167179536074,1047.140707122162,3036.559633027523,4
4000,1000,3136.0007802024484,1022.3851565271616,3044.8990825688074,4
4000,1000,3101.2156640179455,1192.4039424397051,3053.238532110092,4
4000,1000,3113.1484287790954,1019.7845644783229,3061.5779816513764,4
4000,1000,3058.62395898439,1039.0376519411802,3069.917431192661,4
4000,1000,3192.312403395772,1034.1796490829438,3078.2568807339453,4
4000,1000,3090.6231998000294,1059.798891376704,3086.5963302752293,4
4000,1000,3127.2244980558753,1101.3363845646381,3094.935779816514,4
4000,1000,3028.632126376033,1064.2563324887305,3103.2752293577983,4
4000,1000,3115.7871978357434,1133.6086177732795,3111.6146788990827,4
4000,1000,3123.547294270247,1085.4159601498395,3119.954128440367,4
4000,1000,3098.420782526955,1173.114830488339,3128.2935779816517,4
4000,1000,3097.1188994590193,1099.347397359088,3136.633027522936,4
4000,1000,3038.805794203654,1028.249481227249,3144.97247706422,4
4000,1000,3084.2883808538318,1132.7362552285194,3153.3119266055046,4
4000,1000,3051.5390244778246,1063.6289292946458,3161.651376146789,4
4000,1000,3092.2264790628105,1069.5291453972459,3169.9908256880735,4
4000,1000,3022.094035334885,1066.794605134055,3178.330275229358,4
4000,1000,3048.875774908811,1055.864995997399,3186.6697247706425,4
4000,1000,3055.1665804814547,1083.0868604127318,3195.009174311927,4
4000,1000,3053.329690126702,1192.9894583299756,3203.3486238532114,4
4000,1000,3193.6149458866566,1192.2071025241166,3211.6880733944954,4
4000,1000,3141.6302917990834,1018.1147831492126,3220.02752293578,4
4000,1000,3024.1354673169553,1009.8383161704987,3228.3669724770643,4
4000,1000,3184.6444042865187,1176.1609133332968,3236.706422018349,4
4000,1000,3116.8427631258965,1005.5263098329306,3245.0458715596333,4
4000,1000,3167.6470080390573,1187.3262355104089,3253.3853211009177,4
4000,1000,3107.1099299937487,1046.3366681244224,3261.724770642202,4
4000,1000,3030.786832375452,1023.1073684524745,3270.064220183486,4
4000,1000,3139.506037859246,1096.0134331602603,3278.4036697247707,4
4000,1000,3073.4994186088443,1101.5457779169083,3286.743119266055,4
4000,1000,3101.4304041396827,1044.3466142751276,3295.0825688073396,4
4000,1000,3141.813261806965,1024.743550736457,3303.422018348624,4
4000,1000,3021.291407663375,1135.4856818914413,3311.7614678899085,4
4000,1000,3153.1472139060497,1166.5422709658742,3320.100917431193,4
4000,1000,3090.4613158199936,1129.46474859491,3328.440366972477,4
4000,1000,4121.69468421489,96.18072914890945,3336.7798165137615,4
4000,1000,4048.7871509045362,186.64995785802603,3345.119266055046,4
4000,1000,4011.2864061724395,144.16202884167433,3353.4587155963304,4
4000,1000,4051.0435139760375,178.36357695050538,3361.798165137615,4
4000,1000,4145.002578571439,155.67851029336452,3370.1376146788994,4
4000,1000,4156.498825689778,106.66823657229543,3378.477064220184,4
4000,1000,4196.907875407487,182.9897867050022,3386.816513761468,4
4000,1000,4114.45636022836,40.42466888204217,3395.1559633027523,4
4000,1000,4022.614998416975,117.5004773773253,3403.4954128440368,4
4000,1000,4110.051054600626,129.69338758848608,3411.8348623853212,4
4000,1000,4106.720090936869,98.77600250765681,3420.1743119266057,4
4000,1000,4016.35930724442,3.392914403229952,3428.51376146789,4
4000,1000,4101.6608531121165,4.4138052966445684,3436.8532110091746,4
4000,1000,4084.489978896454,63.858477398753166,3445.192660550459,4
4000,1000,4025.7815695833415,103.21359797380865,3453.532110091743,4
4000,1000,4182.328199222684,64.61422564461827,3461.8715596330276,4
4000,1000,4034.9028319120407,190.6755461357534,3470.211009174312,4
4000,1000,4037.560592452064,53.3771094866097,3478.5504587155965,4
4000,1000,4168.440628889948,166.5674809832126,3486.889908256881,4
