id,tidalcycle,x,y,time,resTime
4000,1000,0,10,1664.1603206412824,4
4000,1000,0,10,1684.198396793587,4
4000,1000,0,10,1704.2364729458916,4
4000,1000,0,10,1724.2745490981963,4
4000,1000,0,10,1744.312625250501,4
4000,1000,0,10,1764.3507014028055,4
4000,1000,0,10,1784.3887775551102,4
4000,1000,0,10,1804.4268537074147,4
4000,1000,0,10,1824.4649298597194,4
4000,1000,0,10,1844.503006012024,4
4000,1000,0,10,1864.5410821643286,4
4000,1000,0,10,1884.579158316633,4
4000,1000,0,10,1904.6172344689378,4
4000,1000,0,10,1924.6553106212423,4
4000,1000,0,10,1944.693386773547,4
4000,1000,0,10,1964.7314629258517,4
4000,1000,0,10,1984.7695390781562,4
4000,1000,0,0,2004.807615230461,4
4000,1000,0,0,2024.8456913827654,4
4000,1000,0,0,2044.88376753507,4
4000,1000,0,0,2064.921843687375,4
4000,1000,0,0,2084.959919839679,4
4000,1000,0,0,2104.9979959919838,4
4000,1000,0,0,2125.0360721442885,4
4000,1000,0,0,2145.074148296593,4
4000,1000,0,0,2165.112224448898,4
4000,1000,0,0,2185.150300601202,4
4000,1000,0,0,2205.188376753507,4
4000,1000,0,0,2225.2264529058116,4
4000,1000,0,0,2245.2645290581163,4
4000,1000,0,0,2265.3026052104206,4
4000,1000,0,0,2285.3406813627253,4
4000,1000,0,0,2305.37875751503,4
4000,1000,0,0,2325.4168336673347,4
4000,1000,0,0,2345.454909819639,4
4000,1000,0,0,2365.4929859719437,4
4000,1000,0,0,2385.5310621242484,4
4000,1000,0,0,2405.569138276553,4
4000,1000,0,0,2425.607214428858,4
4000,1000,0,0,2445.645290581162,4
4000,1000,0,0,2465.6833667334668,4
4000,1000,0,0,2485.7214428857715,4
4000,1000,0,0,2505.759519038076,4
4000,1000,0,0,2525.7975951903804,4
4000,1000,0,0,2545.835671342685,4
4000,1000,0,0,2565.87374749499,4
4000,1000,0,0,2585.9118236472946,4
4000,1000,0,0,2605.9498997995993,4
4000,1000,0,0,2625.9879759519035,4
4000,1000,0,0,2646.0260521042082,4
4000,1000,0,0,2666.064128256513,4
4000,1000,0,0,2686.1022044088177,4
4000,1000,0,0,2706.140280561122,4
4000,1000,0,0,2726.1783567134266,4
4000,1000,0,0,2746.2164328657313,4
4000,1000,0,0,2766.254509018036,4
4000,1000,0,0,2786.2925851703408,4
4000,1000,0,0,2806.330661322645,4
4000,1000,0,0,2826.3687374749497,4
4000,1000,0,0,2846.4068136272545,4
4000,1000,0,0,2866.444889779559,4
4000,1000,0,0,2886.4829659318634,4
4000,1000,0,0,2906.521042084168,4
4000,1000,0,0,2926.559118236473,4
4000,1000,0,0,2946.5971943887776,4
4000,1000,0,0,2966.635270541082,4
4000,1000,0,0,2986.6733466933865,4
4000,1000,0,0,3006.7114228456912,4
4000,1000,0,0,3026.749498997996,4
4000,1000,0,0,3046.7875751503007,4
4000,1000,0,0,3066.825651302605,4
4000,1000,0,0,3086.8637274549096,4
4000,1000,0,0,3106.9018036072143,4
4000,1000,0,0,3126.939879759519,4
4000,1000,0,0,3146.9779559118233,4
4000,1000,0,0,3167.016032064128,4
4000,1000,0,0,3187.0541082164327,4
4000,1000,0,0,3207.0921843687374,4
4000,1000,0,0,3227.130260521042,4
4000,1000,0,0,3247.1683366733464,4
4000,1000,0,0,3267.206412825651,4
4000,1000,0,0,3287.244488977956,4
4000,1000,0,0,3307.2825651302605,4
4000,1000,0,0,3327.320641282565,4
4000,1000,0,0,3347.3587174348695,4
4000,1000,0,0,3367.396793587174,4
4000,1000,0,0,3387.434869739479,4
4000,1000,0,0,3407.472945891783,4
4000,1000,0,0,3427.511022044088,4
4000,1000,0,0,3447.5490981963926,4
4000,1000,0,0,3467.5871743486973,4
4000,1000,0,0,3487.625250501002,4
4000,1000,0,0,3507.6633266533063,4
4000,1000,0,0,3527.701402805611,4
4000,1000,0,0,3547.7394789579157,4
4000,1000,0,0,3567.7775551102204,4
4000,1000,0,0,3587.8156312625247,4
4000,1000,0,0,3607.8537074148294,4
4000,1000,0,0,3627.891783567134,4
4000,1000,0,0,3647.929859719439,4
4000,1000,0,0,3667.9679358717435,4
4000,1000,0,0,3688.006012024048,4
4000,1000,0,0,3708.0440881763525,4
4000,1000,0,0,3728.082164328657,4
4000,1000,0,0,3748.120240480962,4
4000,1000,0,0,3768.158316633266,4
4000,1000,0,0,3788.196392785571,4
4000,1000,0,0,3808.2344689378756,4
4000,1000,0,0,3828.2725450901803,4
4000,1000,0,0,3848.3106212424846,4
4000,1000,0,0,3868.3486973947893,4
4000,1000,0,0,3888.386773547094,4
4000,1000,0,0,3908.4248496993987,4
4000,1000,0,0,3928.4629258517034,4
4000,1000,0,0,3948.5010020040077,4
4000,1000,0,0,3968.5390781563124,4
4000,1000,0,0,3988.577154308617,4
4000,1000,10,0,4008.615230460922,2
4000,1000,10,0,4028.653306613226,2
4000,1000,10,0,4048.6913827655308,2
4000,1000,10,0,4068.7294589178355,2
4000,1000,10,0,4088.76753507014,2
4000,1000,10,0,4108.805611222445,2
4000,1000,10,0,4128.84368737475,2
4000,1000,10,0,4148.881763527054,2
4000,1000,10,0,4168.919839679358,2
4000,1000,10,0,4188.957915831663,2
4000,1000,10,0,4208.9959919839675,2
4000,1000,10,0,4229.034068136272,2
4000,1000,10,0,4249.072144288577,2
4000,1000,10,0,4269.110220440882,2
4000,1000,10,0,4289.148296593186,2
4000,1000,10,0,4309.186372745491,2
4000,1000,10,0,4329.224448897796,2
4000,1000,10,0,4349.2625250501,2
4000,1000,10,0,4369.300601202404,2
4000,1000,10,0,4389.338677354709,2
4000,1000,10,0,4409.376753507014,2
4000,1000,10,0,4429.4148296593185,2
4000,1000,10,0,4449.452905811623,2
4000,1000,10,0,4469.490981963928,2
4000,1000,10,0,4489.529058116233,2
4000,1000,10,0,4509.567134268537,2
4000,1000,10,0,4529.605210420841,2
4000,1000,10,0,4549.643286573146,2
4000,1000,10,0,4569.6813627254505,2
4000,1000,10,0,4589.719438877755,2
4000,1000,10,0,4609.75751503006,2
4000,1000,10,0,4629.795591182365,2
4000,1000,10,0,4649.833667334669,2
4000,1000,10,0,4669.871743486974,2
4000,1000,10,0,4689.909819639278,2
4000,1000,10,0,4709.947895791583,2
4000,1000,10,0,4729.985971943887,2
4000,1000,10,0,4750.024048096192,2
4000,1000,10,0,4770.062124248497,2
4000,1000,10,0,4790.100200400801,2
4000,1000,10,0,4810.138276553106,2
4000,1000,10,0,4830.176352705411,2
4000,1000,10,0,4850.214428857716,2
4000,1000,10,0,4870.252505010019,2
4000,1000,10,0,4890.290581162324,2
4000,1000,10,0,4910.328657314629,2
4000,1000,10,0,4930.3667334669335,2
4000,1000,10,0,4950.404809619238,2
4000,1000,10,0,4970.442885771543,2
4000,1000,10,0,4990.480961923848,2
4000,1000,10,0,5010.519038076152,2
4000,1000,10,0,5030.557114228457,2
4000,1000,10,0,5050.595190380761,2
4000,1000,10,0,5070.633266533066,2
4000,1000,10,0,5090.67134268537,2
4000,1000,10,0,5110.709418837675,2
4000,1000,10,0,5130.74749498998,2
4000,1000,10,0,5150.785571142284,2
4000,1000,10,0,5170.823647294589,2
4000,1000,10,0,5190.861723446894,2
4000,1000,10,0,5210.899799599199,2
4000,1000,10,0,5230.937875751502,2
4000,1000,10,0,5250.975951903807,2
4000,1000,10,0,5271.014028056112,2
4000,1000,10,0,5291.0521042084165,2
4000,1000,10,0,5311.090180360721,2
4000,1000,10,0,5331.128256513026,2
4000,1000,10,0,5351.166332665331,2
4000,1000,10,0,5371.204408817635,2
4000,1000,10,0,5391.24248496994,2
4000,1000,10,0,5411.280561122244,2
4000,1000,10,0,5431.318637274549,2
4000,1000,10,0,5451.356713426853,2
4000,1000,10,0,5471.394789579158,2
4000,1000,10,0,5491.432865731463,2
4000,1000,10,0,5511.470941883767,2
4000,1000,10,0,5531.509018036072,2
4000,1000,10,0,5551.547094188377,2
4000,1000,10,0,5571.5851703406815,2
4000,1000,10,0,5591.623246492985,2
4000,1000,10,0,5611.66132264529,2
4000,1000,10,0,5631.699398797595,2
4000,1000,10,0,5651.7374749498995,2
4000,1000,10,0,5671.775551102204,2
4000,1000,10,0,5691.813627254509,2
4000,1000,10,0,5711.851703406814,2
4000,1000,10,0,5731.889779559118,2
4000,1000,10,0,5751.927855711422,2
4000,1000,10,0,5771.965931863727,2
4000,1000,10,0,5792.004008016032,2
4000,1000,10,0,5812.042084168336,2
4000,1000,10,0,5832.080160320641,2
4000,1000,10,0,5852.118236472946,2
4000,1000,10,0,5872.15631262525,2
4000,1000,10,0,5892.194388777555,2
4000,1000,10,0,5912.23246492986,2
4000,1000,10,0,5932.270541082164,2
4000,1000,10,0,5952.308617234468,2
4000,1000,10,0,5972.346693386773,2
4000,1000,10,0,5992.384769539078,2
4000,1000,10,10,6012.4228456913825,4
4000,1000,10,10,6032.460921843687,4
4000,1000,10,10,6052.498997995992,4
4000,1000,10,10,6072.537074148297,4
4000,1000,10,10,6092.575150300601,4
4000,1000,10,10,6112.613226452905,4
4000,1000,10,10,6132.65130260521,4
4000,1000,10,10,6152.6893787575145,4
4000,1000,10,10,6172.727454909819,4
4000,1000,10,10,6192.765531062124,4
4000,1000,10,10,6212.803607214429,4
4000,1000,10,10,6232.841683366733,4
4000,1000,10,10,6252.879759519038,4
4000,1000,10,10,6272.917835671343,4
4000,1000,10,10,6292.955911823647,4
4000,1000,10,10,6312.993987975951,4
4000,1000,10,10,6333.032064128256,4
4000,1000,10,10,6353.070140280561,4
4000,1000,10,10,6373.108216432865,4
4000,1000,10,10,6393.14629258517,4
4000,1000,10,10,6413.184368737475,4
4000,1000,10,10,6433.22244488978,4
4000,1000,10,10,6453.260521042084,4
4000,1000,10,10,6473.298597194388,4
4000,1000,10,10,6493.336673346693,4
4000,1000,10,10,6513.3747494989975,4
4000,1000,10,10,6533.412825651302,4
4000,1000,10,10,6553.450901803607,4
4000,1000,10,10,6573.488977955912,4
4000,1000,10,10,6593.527054108216,4
4000,1000,10,10,6613.565130260521,4
4000,1000,10,10,6633.603206412826,4
4000,1000,10,10,6653.64128256513,4
4000,1000,10,10,6673.679358717434,4
4000,1000,10,10,6693.717434869739,4
4000,1000,10,10,6713.755511022044,4
4000,1000,10,10,6733.793587174348,4
4000,1000,10,10,6753.831663326653,4
4000,1000,10,10,6773.869739478958,4
4000,1000,10,10,6793.907815631263,4
4000,1000,10,10,6813.945891783566,4
4000,1000,10,10,6833.983967935871,4
4000,1000,10,10,6854.022044088176,4
4000,1000,10,10,6874.0601202404805,4
4000,1000,10,10,6894.098196392785,4
4000,1000,10,10,6914.13627254509,4
4000,1000,10,10,6934.174348697395,4
4000,1000,10,10,6954.212424849699,4
4000,1000,10,10,6974.250501002004,4
4000,1000,10,10,6994.288577154308,4
4000,1000,10,10,7014.326653306613,4
4000,1000,10,10,7034.364729458917,4
4000,1000,10,10,7054.402805611222,4
4000,1000,10,10,7074.440881763527,4
4000,1000,10,10,7094.478957915831,4
4000,1000,10,10,7114.517034068136,4
4000,1000,10,10,7134.555110220441,4
4000,1000,10,10,7154.593186372746,4
4000,1000,10,10,7174.631262525049,4
4000,1000,10,10,7194.669338677354,4
4000,1000,10,10,7214.707414829659,4
4000,1000,10,10,7234.7454909819635,4
4000,1000,10,10,7254.783567134268,4
4000,1000,10,10,7274.821643286573,4
4000,1000,10,10,7294.859719438878,4
4000,1000,10,10,7314.897795591182,4
4000,1000,10,10,7334.935871743487,4
4000,1000,10,10,7354.973947895791,4
4000,1000,10,10,7375.012024048096,4
4000,1000,10,10,7395.0501002004,4
4000,1000,10,10,7415.088176352705,4
4000,1000,10,10,7435.12625250501,4
4000,1000,10,10,7455.164328657314,4
4000,1000,10,10,7475.202404809619,4
4000,1000,10,10,7495.240480961924,4
4000,1000,10,10,7515.2785571142285,4
4000,1000,10,10,7535.316633266532,4
4000,1000,10,10,7555.354709418837,4
4000,1000,10,10,7575.392785571142,4
4000,1000,10,10,7595.4308617234465,4
4000,1000,10,10,7615.468937875751,4
4000,1000,10,10,7635.507014028056,4
4000,1000,10,10,7655.545090180361,4
4000,1000,10,10,7675.583166332665,4
4000,1000,10,10,7695.621242484969,4
4000,1000,10,10,7715.659318637274,4
4000,1000,10,10,7735.6973947895785,4
4000,1000,10,10,7755.735470941883,4
4000,1000,10,10,7775.773547094188,4
4000,1000,10,10,7795.811623246493,4
4000,1000,10,10,7815.849699398797,4
4000,1000,10,10,7835.887775551102,4
4000,1000,10,10,7855.925851703407,4
4000,1000,10,10,7875.963927855711,4
4000,1000,10,10,7896.002004008015,4
4000,1000,10,10,7916.04008016032,4
4000,1000,10,10,7936.078156312625,4
4000,1000,10,10,7956.1162324649295,4
4000,1000,10,10,7976.154308617234,4
4000,1000,10,10,7996.192384769539,4
4000,1000,1,11,8016.230460921844,4
4000,1000,1,11,8036.268537074148,4
4000,1000,1,11,8056.306613226452,4
4000,1000,1,11,8076.344689378757,4
4000,1000,1,11,8096.3827655310615,4
4000,1000,1,11,8116.420841683366,4
4000,1000,1,11,8136.458917835671,4
4000,1000,1,11,8156.496993987976,4
4000,1000,1,11,8176.53507014028,4
4000,1000,1,11,8196.573146292585,4
4000,1000,1,11,8216.61122244489,4
4000,1000,1,11,8236.649298597195,4
4000,1000,1,11,8256.6873747495,4
4000,1000,1,11,8276.725450901804,4
4000,1000,1,11,8296.763527054109,4
4000,1000,1,11,8316.801603206412,4
4000,1000,1,11,8336.839679358716,4
4000,1000,1,11,8356.877755511021,4
4000,1000,1,11,8376.915831663326,4
4000,1000,1,11,8396.95390781563,4
4000,1000,1,11,8416.991983967935,4
4000,1000,1,11,8437.03006012024,4
4000,1000,1,11,8457.068136272545,4
4000,1000,1,11,8477.10621242485,4
4000,1000,1,11,8497.144288577154,4
4000,1000,1,11,8517.182364729459,4
4000,1000,1,11,8537.220440881763,4
4000,1000,1,11,8557.258517034068,4
4000,1000,1,11,8577.296593186373,4
4000,1000,1,11,8597.334669338677,4
4000,1000,1,11,8617.372745490982,4
4000,1000,1,11,8637.410821643287,4
4000,1000,1,11,8657.448897795592,4
4000,1000,1,11,8677.486973947895,4
4000,1000,1,11,8697.5250501002,4
4000,1000,1,11,8717.563126252504,4
4000,1000,1,11,8737.601202404809,4
4000,1000,1,11,8757.639278557113,4
4000,1000,1,11,8777.677354709418,4
4000,1000,1,11,8797.715430861723,4
4000,1000,1,11,8817.753507014027,4
4000,1000,1,11,8837.791583166332,4
4000,1000,1,11,8857.829659318637,4
4000,1000,1,11,8877.867735470942,4
4000,1000,1,11,8897.905811623246,4
4000,1000,1,11,8917.943887775551,4
4000,1000,1,11,8937.981963927856,4
4000,1000,1,11,8958.02004008016,4
4000,1000,1,11,8978.058116232465,4
4000,1000,1,11,8998.09619238477,4
4000,1000,1,11,9018.134268537075,4
4000,1000,1,11,9038.172344689377,4
4000,1000,1,11,9058.210420841682,4
4000,1000,1,11,9078.248496993987,4
4000,1000,1,11,9098.286573146292,4
4000,1000,1,11,9118.324649298596,4
4000,1000,1,11,9138.362725450901,4
4000,1000,1,11,9158.400801603206,4
4000,1000,1,11,9178.43887775551,4
4000,1000,1,11,9198.476953907815,4
4000,1000,1,11,9218.51503006012,4
4000,1000,1,11,9238.553106212425,4
4000,1000,1,11,9258.59118236473,4
4000,1000,1,11,9278.629258517034,4
4000,1000,1,11,9298.667334669339,4
4000,1000,1,11,9318.705410821643,4
4000,1000,1,11,9338.743486973948,4
4000,1000,1,11,9358.781563126253,4
4000,1000,1,11,9378.819639278556,4
4000,1000,1,11,9398.85771543086,4
4000,1000,1,11,9418.895791583165,4
4000,1000,1,11,9438.93386773547,4
4000,1000,1,11,9458.971943887775,4
4000,1000,1,11,9479.01002004008,4
4000,1000,1,11,9499.048096192384,4
4000,1000,1,11,9519.086172344689,4
4000,1000,1,11,9539.124248496993,4
4000,1000,1,11,9559.162324649298,4
4000,1000,1,11,9579.200400801603,4
4000,1000,1,11,9599.238476953908,4
4000,1000,1,11,9619.276553106212,4
4000,1000,1,11,9639.314629258517,4
4000,1000,1,11,9659.352705410822,4
4000,1000,1,11,9679.390781563126,4
4000,1000,1,11,9699.428857715431,4
4000,1000,1,11,9719.466933867736,4
4000,1000,1,11,9739.505010020039,4
4000,1000,1,11,9759.543086172343,4
4000,1000,1,11,9779.581162324648,4
4000,1000,1,11,9799.619238476953,4
4000,1000,1,11,9819.657314629258,4
4000,1000,1,11,9839.695390781562,4
4000,1000,1,11,9859.733466933867,4
4000,1000,1,11,9879.771543086172,4
4000,1000,1,11,9899.809619238476,4
4000,1000,1,11,9919.847695390781,4
4000,1000,1,11,9939.885771543086,4
4000,1000,1,11,9959.92384769539,4
4000,1000,1,11,9979.961923847695,4
4000,1000,1,11,10000,4
